Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2018-11-19,42.63,42.65,27.7,31.49,1880816.67843,63293726.7287226
2018-11-26,31.51,36.51,28.66,33.82,1448013.14877,47209450.4827498
2018-12-03,33.81,33.97,22.32,25.37,1396888.35391,37998780.6374487
2018-12-10,25.37,26.96,22.5,25.52,1008912.20284,24652425.6423817
2018-12-17,25.51,33.84,25.43,32.97,2053273.88137,61839052.1497128
2018-12-24,32.98,36.12,27.17,31.38,1502257.25294,47038211.8928087
2018-12-31,31.38,39.71,29.42,38.3,1618679.42154,56118805.3918463
2019-01-07,38.29,40.8,29.12,29.59,2623061.46794,93190318.7317555
2019-01-14,29.6,33.2,28.45,30.64,1394432.80314,43486055.3949255
2019-01-21,30.63,33.95,29.48,32.21,1082200.13759,34600623.0990945
2019-01-28,32.22,35.01,29.91,33.44,1639594.87977,52977756.1326193
2019-02-04,33.43,47.59,32.25,46.79,3776461.52514,152157517.2008583
2019-02-11,46.8,46.87,40.31,43.91,2564531.28466,110381225.2840505
2019-02-18,43.89,53.53,42.37,43.75,3461844.43937,167193170.2034397
2019-02-25,43.74,49.4,42.51,47.86,1960136.50478,90737568.6031398
2019-03-04,47.87,59.83,44.57,56.59,3645801.64864,197297921.3093855
2019-03-11,56.63,61.97,51.66,60.47,1919788.46107,110146662.2230773
2019-03-18,60.47,62.63,56.64,59.82,1891817.2518,112926026.3903497
2019-03-25,59.81,61.87,57.23,60.48,1295955.4224,77857973.3044274
2019-04-01,60.47,98.5,59.62,91.55,4703493.15677,394043499.2851849
2019-04-08,91.55,94.0,74.64,83.28,2607411.58853,215212512.448902
2019-04-15,83.31,84.41,72.86,76.65,2174202.8107,172974193.0557165
2019-04-22,76.61,79.29,68.95,69.89,2133898.12701,157535279.4104212
2019-04-29,69.89,82.76,66.5,75.7,2353803.55522,176232801.1499108
2019-05-06,75.7,95.0,71.64,84.73,3323463.54234,269525497.0289539
2019-05-13,84.71,107.14,84.1,94.58,5004136.3404,464282489.9846722
2019-05-20,94.55,114.0,84.62,111.0,3311346.59777,320705320.9175856
2019-05-27,111.03,121.89,102.4,114.39,3381988.87635,382621220.6303832
2019-06-03,114.44,121.0,98.13,114.66,3484022.19775,382473825.8549536
2019-06-10,114.66,143.19,112.54,136.45,4364967.53978,576021227.1971598
2019-06-17,136.42,145.9,128.0,137.5,2649797.66291,364061409.4276626
2019-06-24,137.5,138.63,111.82,123.25,4118745.8398,525503311.9844964
2019-07-01,123.22,127.03,112.63,119.48,2341520.18132,280586716.3798911
2019-07-08,119.48,125.07,87.58,89.66,2391121.21272,252427687.4768773
2019-07-15,89.67,105.88,71.0,99.7,3056426.05851,281826622.0162293
2019-07-22,99.74,100.91,83.13,90.0,1788478.0903,164791076.9963053
2019-07-29,90.0,100.59,87.48,92.64,1619944.83075,152673858.8083438
2019-08-05,92.68,106.77,82.27,89.93,2290329.80952,212233041.3745894
2019-08-12,89.99,90.04,71.4,76.25,1272506.14458,100479990.2504153
2019-08-19,76.31,78.95,70.14,72.1,1057150.12816,78287943.4616247
2019-08-26,72.12,75.46,62.0,65.89,1278334.05913,86135229.1323936
2019-09-02,65.85,71.46,63.54,70.36,1782374.20751,120628675.6471438
2019-09-09,70.36,73.1,67.36,70.04,1347826.78435,94304401.7412205
2019-09-16,70.04,80.9,69.36,72.23,2296465.7083,171128678.1629947
2019-09-23,72.26,74.24,50.3,53.82,3803586.86752,222416548.5235755
2019-09-30,53.84,57.6,52.46,54.41,1856577.63736,103287429.1116099
2019-10-07,54.42,60.06,53.25,56.46,1584297.70186,90593806.3987474
2019-10-14,56.44,57.39,51.0,54.85,1578518.25934,85343702.8587537
2019-10-21,54.85,63.37,47.1,59.78,3650313.89476,201531141.7382086
2019-10-28,59.79,62.47,56.68,58.29,2065235.9895,121331167.6851398
2019-11-04,58.29,66.19,57.87,63.65,2581898.75828,160323930.1016395
2019-11-11,63.65,64.33,56.2,59.22,1833291.95022,110337665.2543344
2019-11-18,59.21,59.3,43.45,43.86,2855594.87001,143240778.0440285
2019-11-25,43.87,49.33,42.04,47.45,2491780.07263,116227572.5168468
2019-12-02,47.45,47.57,43.69,45.56,2226922.81431,100572115.1774235
2019-12-09,45.55,45.87,42.84,43.44,1029594.57174,45360351.0895883
2019-12-16,43.46,43.56,35.78,41.82,2406387.15452,94653667.4171767
2019-12-23,41.84,43.76,39.38,43.08,1676168.92438,69536738.419132
2019-12-30,43.07,44.61,38.77,43.3,1772226.77975,74453669.2252566
2020-01-06,43.29,51.95,43.16,51.43,3748421.48503,177879890.5168409
2020-01-13,51.44,63.26,48.91,57.6,4610024.91373,264276880.4110339
2020-01-20,57.59,59.33,50.64,56.24,2343608.1873,129198466.3318548
2020-01-27,56.29,73.5,55.87,69.93,5791148.35484,379594348.8876673
2020-02-03,69.93,78.43,66.62,77.0,4204095.83056,305711202.2137026
2020-02-10,76.99,84.32,67.85,74.67,5315762.59902,413880324.6941789
2020-02-17,74.66,80.0,66.1,79.52,4671762.10496,343448563.6350285
2020-02-24,79.52,79.76,56.21,57.7,6559673.90043,425194998.7605503
2020-03-02,57.72,63.89,50.41,51.0,4141893.08021,247642375.4383744
2020-03-09,51.02,52.27,24.0,36.38,10850711.45305,419184587.4644959
2020-03-16,36.37,43.69,29.29,35.4,7912262.53664,285143778.5937228
2020-03-23,35.42,41.21,34.57,37.11,3954675.54027,152987588.7857953
2020-03-30,37.11,42.92,37.1,40.31,3059672.31171,121230625.0680007
2020-04-06,40.31,47.64,40.28,42.0,4097578.76905,180784114.0346695
2020-04-13,41.99,44.43,37.91,42.23,3899301.14329,162116032.66486
2020-04-20,42.23,45.58,39.55,44.52,3657869.04179,156928638.4502042
2020-04-27,44.54,50.8,43.16,48.05,5110914.11414,241063661.8391337
2020-05-04,48.07,49.1,39.4,42.06,5062891.76006,230935480.5198694
2020-05-11,42.05,44.49,39.37,43.71,3715171.28713,158299513.0708776
2020-05-18,43.7,46.59,41.66,42.08,3117634.07781,138210857.7323109
2020-05-25,42.08,48.08,41.72,45.61,2426638.84111,108936289.7295761
2020-06-01,45.6,49.96,44.0,46.63,3353469.9709,157774221.9901281
2020-06-08,46.6,47.19,42.0,44.05,1856999.32672,84057356.3567685
2020-06-15,44.04,45.04,41.75,43.0,1756146.58185,76324197.1254034
2020-06-22,43.0,44.69,39.11,41.37,1920161.30016,82144105.7112511
2020-06-29,41.37,42.29,40.28,41.58,1622976.86261,67231622.8647934
2020-07-06,41.58,45.87,41.5,44.7,2315377.58908,102423795.0963897
2020-07-13,44.72,45.59,40.85,42.64,1867503.44735,80349770.4448174
2020-07-20,42.65,50.79,41.37,48.1,3313704.87461,153329792.8287427
2020-07-27,48.07,65.17,46.85,56.77,8555000.3228,480505911.9325286
2020-08-03,56.77,61.08,54.51,56.96,4684515.1347,273102769.8451883
2020-08-10,56.96,64.6,51.55,63.87,6463954.93598,373358462.1431666
2020-08-17,63.89,68.88,57.76,60.55,8340253.49215,525337636.4636197
2020-08-24,60.56,63.01,53.91,62.89,5390131.15492,316282396.3116281
2020-08-31,62.89,64.31,45.21,47.92,7391909.74539,398461504.2103399
2020-09-07,47.93,51.31,45.22,48.15,3717989.60193,179421408.9691517
2020-09-14,48.17,50.37,46.15,47.09,2787817.52541,135056043.5635912
2020-09-21,47.1,47.64,41.59,46.05,2818444.50703,126000520.135069
2020-09-28,46.05,48.46,43.19,46.69,2802704.13029,128888762.779077
2020-10-05,46.68,51.27,45.02,50.48,2958054.39379,140494100.3906612
2020-10-12,50.48,51.5,45.6,47.54,2813908.31889,138227750.1837599
2020-10-19,47.54,60.0,46.36,58.84,6479479.74919,351799425.3598801
2020-10-26,58.83,60.55,52.2,55.6,5479360.7429,308587435.4644134
2020-11-02,55.6,64.77,51.13,61.02,7727052.3412,450983071.0176533
2020-11-09,61.0,66.66,57.04,62.28,6970363.62875,428347428.5170906
2020-11-16,62.29,88.5,62.08,82.87,17754567.29672,1374850174.1042583
2020-11-23,82.87,94.02,64.45,78.91,14930381.32107,1187636140.8902755
2020-11-30,78.89,93.01,76.63,83.55,13445861.9278,1153348550.156594
2020-12-07,83.54,86.87,69.87,82.28,8290658.46001,642153431.5814807
2020-12-14,82.27,124.24,78.31,114.58,17527467.09511,1784615190.9243937
2020-12-21,114.59,139.47,95.23,127.88,22752581.45653,2647592173.4179916
2020-12-28,127.83,164.7,120.0,161.24,14854393.66419,1995825184.2913382
2021-01-04,161.23,185.83,139.31,170.07,16742640.15236,2763712715.128537
2021-01-11,170.06,170.74,112.7,142.8,17299947.01162,2429664361.403555
2021-01-18,142.78,166.02,122.7,141.01,12014045.8422,1732944265.5655837
2021-01-25,141.01,147.87,118.13,129.36,9115731.35419,1221246405.5082326
2021-02-01,129.37,164.27,125.95,150.76,11351440.19258,1687844267.032701
2021-02-08,150.76,230.77,147.76,213.49,14877666.19043,2808186863.442257
2021-02-15,213.47,247.04,185.31,227.13,11627003.4419,2586194967.309777
2021-02-22,227.17,227.39,152.88,165.22,14992290.10617,2735761489.5672054
2021-03-01,165.27,196.49,163.3,190.75,8955521.5065,1623073484.972188
2021-03-08,190.75,230.23,179.58,213.94,9074027.40775,1865163411.930246
2021-03-15,214.0,222.58,191.15,195.31,5728744.27831,1157744238.1919744
2021-03-22,195.33,199.0,167.86,184.24,5089196.05329,935298414.323625
2021-03-29,184.22,217.97,182.45,202.21,5876287.44302,1173849519.725459
2021-04-05,202.24,263.62,198.07,252.31,11551978.16281,2671295999.7573714
2021-04-12,252.35,335.69,231.1,273.36,15773502.24868,4414926311.211257
2021-04-19,273.35,289.61,206.89,223.88,13732070.05154,3460760828.4678936
2021-04-26,223.9,278.58,221.24,268.88,6696113.33152,1721961317.3082092
2021-05-03,268.83,389.0,268.44,387.8,18310045.85002,6104894832.338212
2021-05-10,387.77,413.49,279.66,295.89,16040637.70875,5509696742.453242
2021-05-17,295.89,317.97,118.03,142.39,24475313.25744,5159292656.984344
2021-05-24,142.52,209.0,139.54,170.51,12260063.91383,2177770734.470356
2021-05-31,170.48,197.78,163.5,176.41,7033677.87955,1274064337.2159028
2021-06-07,176.42,182.22,144.89,170.85,6626991.45813,1090884106.1144297
2021-06-14,170.85,181.2,143.75,154.88,4712343.78849,778834981.132965
2021-06-21,154.87,155.5,104.92,132.6,7639184.35525,967870533.833922
2021-06-28,132.57,149.18,129.89,144.95,4033391.45665,561894278.0185308
2021-07-05,144.96,145.03,126.0,134.28,3477198.41069,471931463.9011422
2021-07-12,134.28,139.75,116.23,119.17,3437533.38302,438485634.4074972
2021-07-19,119.16,127.99,103.83,127.68,3636133.8744,424546372.5709827
2021-07-26,127.64,149.78,126.85,140.31,4511338.55324,624652086.6613787
2021-08-02,140.31,157.63,135.54,149.69,4188874.93703,612525369.1603346
2021-08-09,149.69,186.55,145.15,184.6,6978147.26187,1198206039.9852526
2021-08-16,184.59,189.6,162.66,185.91,5344645.44271,952303013.3439627
2021-08-23,185.85,191.94,164.9,174.3,4164542.69159,741498188.8744447
2021-08-30,174.4,232.56,165.6,232.2,6925713.69655,1377557118.3390012
2021-09-06,232.2,232.3,162.1,183.0,7182260.05363,1365445443.811972
2021-09-13,183.1,240.0,170.7,175.6,9513179.0291,1814741604.9052322
2021-09-20,175.6,176.0,141.6,150.7,6367269.82715,987606963.81122
2021-09-27,150.7,175.0,139.7,170.5,3592554.83258,559772833.5272394
2021-10-04,170.5,187.0,161.3,174.8,4747191.469,836212990.8998
2021-10-11,174.8,193.0,166.3,183.7,4987299.636,901341831.346
2021-10-18,183.8,214.7,178.5,190.4,5154924.655,1007745174.5232606
2021-10-25,190.4,205.0,171.1,191.9,4620538.233,880098931.6604
2021-11-01,191.9,209.3,187.8,202.0,3904750.928,778956308.1985
2021-11-08,202.1,295.7,202.0,279.3,14976970.58554,3883473663.0753474
2021-11-15,279.3,281.5,199.4,221.1,9244978.364,2138117107.2664
2021-11-22,221.2,229.8,182.0,199.5,5838454.54,1204899317.8436
2021-11-29,199.5,219.9,129.3,156.3,7739042.95625,1396147910.4845643
2021-12-06,156.3,170.3,141.3,159.0,4954152.131,774920525.9537
2021-12-13,158.9,161.1,141.2,153.2,3698360.491,556379978.5625
2021-12-20,153.2,166.8,145.2,155.7,3618490.854,566950624.0399
2021-12-27,155.8,161.3,142.7,151.2,2705731.705,407095508.4526
2022-01-03,151.1,151.7,124.8,130.9,3262230.95969,447903649.9972113
2022-01-10,130.8,150.7,120.7,146.4,3241283.70003,445320493.2805836
2022-01-17,146.4,153.9,96.3,112.3,5215438.44404,655773748.5142643
2022-01-24,112.3,116.5,97.5,108.6,4112520.658,440940778.5944
2022-01-31,108.5,128.0,104.3,127.6,3445490.487,393202970.2219
2022-02-07,127.5,143.8,120.8,125.6,4133196.691,554543202.6292
2022-02-14,125.6,132.6,108.4,110.6,3060739.12,368821333.5078
2022-02-21,110.6,115.0,90.0,102.9,4369038.91118,457132808.4241597
2022-02-28,102.9,116.0,99.0,101.1,3575279.457,387406884.2506
2022-03-07,101.1,109.3,96.2,101.7,3105219.902,320171701.5013
2022-03-14,101.7,118.5,100.8,114.9,3134184.42,342852860.423
2022-03-21,114.9,129.8,113.1,129.7,2898929.229,353483642.6455
2022-03-28,129.7,134.1,119.1,128.7,3491534.01,445677122.2507
2022-04-04,128.8,128.9,109.6,110.3,2394989.337,281424814.5347
2022-04-11,110.3,115.1,101.7,108.8,2287941.734,248345375.6433
2022-04-18,108.8,114.5,103.5,104.6,2041266.068,222890819.7389
2022-04-25,104.6,105.8,93.5,99.3,2707823.902,272584147.5958
2022-05-02,99.3,107.1,91.5,93.9,2933962.1,288858389.5771
2022-05-09,93.8,94.9,54.4,71.6,8842488.08225,637302906.1410915
2022-05-16,71.5,74.4,64.6,71.7,3929387.638,272998946.603
2022-05-23,71.6,74.0,60.4,63.6,3643269.734,240948580.0714
2022-05-30,63.7,70.6,61.3,63.2,2726564.868,178688812.2434
2022-06-06,63.2,66.7,47.3,47.9,3470227.10965,201194942.1967522
2022-06-13,47.9,56.45,40.3,54.29,12342627.95695,571354676.7931855
2022-06-20,54.3,60.5,50.41,56.61,7151906.677,387140907.00789
2022-06-27,56.6,58.62,49.11,50.95,3103891.724,163717591.10802
2022-07-04,50.94,55.07,47.95,52.12,3546336.521,182919482.33766
2022-07-11,52.12,57.02,46.41,55.76,3517717.559,179064885.74413
2022-07-18,55.76,61.73,54.5,58.39,3889794.95,224265128.3679
2022-07-25,58.39,64.58,51.96,59.74,3763623.059,222542697.4996
2022-08-01,59.74,62.58,56.63,61.1,2801443.805,167030775.20862
2022-08-08,61.11,65.84,57.42,63.14,3324178.355,206365284.06719
2022-08-15,63.13,65.32,52.64,55.67,3865213.685,226460275.00673
2022-08-22,55.66,58.31,51.63,53.41,3834827.239,212084682.65417
2022-08-29,53.42,62.5,51.81,60.9,4321143.392,247700572.15529
2022-09-05,60.9,64.69,52.86,62.16,4537646.217,269283378.81765
2022-09-12,62.16,67.48,52.22,52.63,4690694.294,279686482.95051
2022-09-19,52.64,55.96,50.01,52.53,4988791.705,263113798.03532
2022-09-26,52.53,55.66,51.0,51.82,2850792.509,151975048.06766
2022-10-03,51.82,55.73,51.5,53.9,2283687.596,122875896.95588
2022-10-10,53.89,54.46,48.32,51.43,2455084.864,126830027.63759
2022-10-17,51.43,54.05,49.54,54.03,1735083.753,89608569.08255
2022-10-24,54.04,57.62,52.11,55.35,3217888.606,178019477.53969
2022-10-31,55.36,71.92,54.0,68.26,7660381.249,485250320.20312
2022-11-07,68.26,73.36,47.6,57.37,11031562.759,665823240.48301
2022-11-14,57.37,64.86,53.24,62.12,6219755.607,371075027.83379
2022-11-21,62.12,83.66,59.25,74.92,12008474.693,885155493.56073
2022-11-28,74.92,80.88,70.53,77.07,6171543.307,469202857.11268
2022-12-05,77.07,85.0,74.5,76.5,5548893.213,437361203.10438
2022-12-12,76.51,79.84,62.51,64.37,6329406.326,450648310.32028
2022-12-19,64.39,69.72,61.04,69.15,3965355.786,258410333.51764
2022-12-26,69.15,71.83,65.57,70.91,4143081.22,284878096.69799
2023-01-02,70.92,78.98,70.0,78.68,4931464.141,371078824.79712
2023-01-09,78.67,91.23,78.09,87.37,7648289.124,646840077.9283
2023-01-16,87.37,92.1,81.67,87.58,4890725.385,424150055.65043
2023-01-23,87.58,97.77,85.53,94.84,4275422.616,387320129.12434
2023-01-30,94.86,102.53,88.3,96.63,5431705.338,524076215.51125
2023-02-06,96.65,102.41,89.78,92.51,3841712.802,368218219.32411
2023-02-13,92.5,105.71,88.16,97.43,4252576.314,414312854.92188
2023-02-20,97.43,98.72,90.0,95.27,4113699.986,388223702.70709
2023-02-27,95.26,98.37,85.3,89.93,3520587.766,326745901.539
2023-03-06,89.93,90.63,65.0,76.26,8244703.406,619893661.61381
2023-03-13,76.25,88.24,74.0,83.98,7867855.503,641415357.43573
2023-03-20,83.99,95.98,76.71,93.32,8077009.277,705567807.99961
2023-03-27,93.32,94.58,85.56,92.77,4924561.932,445070276.35109
2023-04-03,92.77,95.9,89.03,90.58,3244708.089,298665705.81242
2023-04-10,90.56,102.18,89.84,100.01,4892609.651,466341610.88648
2023-04-17,100.0,103.44,84.11,86.75,5312690.915,495363815.19427
2023-04-24,86.74,93.96,84.21,88.22,4286230.981,382953216.04142
2023-05-01,88.24,89.86,80.56,83.42,3518835.082,304202372.80338
2023-05-08,83.41,85.25,75.2,83.5,5021234.733,401666718.28462
2023-05-15,83.49,95.0,82.14,92.18,6174907.351,559082192.92279
2023-05-22,92.17,93.11,82.54,91.45,4580834.236,402349175.44399
2023-05-29,91.46,97.56,87.5,94.19,4928308.562,458968000.55008
2023-06-05,94.19,94.58,73.56,77.68,6224590.162,526945085.88144
2023-06-12,77.68,79.79,70.75,77.19,3391580.035,258028154.45034
2023-06-19,77.2,93.8,75.68,88.2,5328377.539,457737293.57269
2023-06-26,88.2,114.0,81.36,113.58,12639354.001,1272751738.68765
2023-07-03,113.57,115.0,94.21,95.08,7260737.567,745903905.82741
2023-07-10,95.08,104.41,91.62,92.89,6784514.574,661083965.44429
2023-07-17,92.89,96.46,89.15,93.16,4291566.186,397419316.16514
2023-07-24,93.15,96.18,87.27,94.03,4206008.144,384743843.73849
2023-07-31,94.03,95.06,80.5,82.57,6281602.77,551720305.56809
2023-08-07,82.57,85.47,79.29,81.92,2683199.061,223200202.76334
2023-08-14,81.92,83.13,56.0,64.0,4973194.515,357083291.98314
