Fecha,Abre,Alto,Bajo,Cierra,Volumen
2023-05-29,8.81e-06,8.87e-06,8.24e-06,8.6e-06,9818839131558.0
2023-06-05,8.6e-06,8.66e-06,5.43e-06,6.67e-06,23897663567355.0
2023-06-12,6.67e-06,7.55e-06,6.39e-06,7.21e-06,15969300964116.0
2023-06-19,7.21e-06,8.46e-06,6.98e-06,7.86e-06,30448958395367.0
2023-06-26,7.86e-06,7.97e-06,7.02e-06,7.66e-06,21791271611403.0
2023-07-03,7.65e-06,7.86e-06,7.06e-06,7.74e-06,22508580244422.0
2023-07-10,7.74e-06,8.53e-06,7.33e-06,7.86e-06,28373535481102.0
2023-07-17,7.86e-06,8.08e-06,7.56e-06,7.85e-06,15312833185906.0
2023-07-24,7.86e-06,8.78e-06,7.58e-06,8.28e-06,26051620540494.0
2023-07-31,8.28e-06,1.052e-05,8.08e-06,9.37e-06,50013793721293.0
2023-08-07,9.38e-06,1.136e-05,8.76e-06,1.023e-05,59517413359021.0
2023-08-14,1.023e-05,1.067e-05,7.25e-06,8.2e-06,41676455682681.0
