Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2022-03-28,1.184,1.246,1.104,1.186,1141589366.1,1350476570.2236
2022-04-04,1.186,1.245,1.019,1.027,857858984.1,971397230.0774
2022-04-11,1.026,1.033,0.912,0.914,563747252.0,539182686.2513
2022-04-18,0.914,0.976,0.874,0.886,559096612.5,515710004.868
2022-04-25,0.885,0.9039,0.7351,0.7895,1056797858.24,873057419.8217
2022-05-02,0.7894,0.9058,0.7254,0.7403,1392964225.19,1113809601.335642
2022-05-09,0.7404,0.7542,0.4019,0.5981,3254890624.31,1831247231.223043
2022-05-16,0.5982,0.6146,0.4917,0.5416,1232176123.7,671316816.00095
2022-05-23,0.5416,0.5595,0.4454,0.482,1200521474.7,592142662.68135
2022-05-30,0.4819,0.6893,0.4772,0.5674,1994815710.3,1171433876.07765
2022-06-06,0.5675,0.6696,0.4893,0.4904,2237445399.4,1334796411.70723
2022-06-13,0.4904,0.5472,0.4206,0.4848,3268234452.7,1555577800.8778
2022-06-20,0.4849,0.526,0.4559,0.4899,1539319643.4,753482428.41796
2022-06-27,0.4899,0.5088,0.4352,0.4561,1081955025.0,502718787.36676
2022-07-04,0.456,0.493,0.4445,0.4624,1036801870.1,482409156.18544
2022-07-11,0.4625,0.466,0.4023,0.4478,1264214983.9,552752663.08703
2022-07-18,0.4478,0.5487,0.4457,0.512,2055044805.1,1025979725.94376
2022-07-25,0.512,0.556,0.451,0.5161,1777879624.3,898869120.72736
2022-08-01,0.5161,0.5385,0.4886,0.5276,870757221.7,443172224.79143
2022-08-08,0.5276,0.5948,0.502,0.5695,1164983887.7,635166749.25118
2022-08-15,0.5695,0.5834,0.4347,0.4626,1412171407.5,717541686.98691
2022-08-22,0.4627,0.482,0.4257,0.4293,1232453727.9,560194100.26558
2022-08-29,0.4293,0.51,0.4236,0.5035,1029309459.4,476646712.41122
2022-09-05,0.5035,0.5242,0.4536,0.5098,1131657710.0,557144547.7757
2022-09-12,0.5098,0.5197,0.4403,0.4477,1005059880.3,482764276.76544
2022-09-19,0.4477,0.4825,0.4313,0.4464,1175003251.7,530310521.32891
2022-09-26,0.4462,0.4633,0.4176,0.4194,783673518.2,343221872.93047
2022-10-03,0.4195,0.4377,0.4158,0.423,554126248.6,236869118.22542
2022-10-10,0.423,0.4268,0.349,0.3703,895165517.31,341699846.385457
2022-10-17,0.3703,0.3758,0.33,0.3621,649814632.28,229623482.386664
2022-10-24,0.3621,0.44,0.3533,0.4056,1237673246.5,494462904.40075
2022-10-31,0.4057,0.4378,0.38,0.4021,982341487.7,402357524.01214
2022-11-07,0.4021,0.4161,0.31,0.3298,1734931050.9,627685460.65438
2022-11-14,0.3299,0.3449,0.31,0.312,681155590.1,223758762.39662
2022-11-21,0.312,0.3228,0.2953,0.3126,688589873.09,214651364.726681
2022-11-28,0.3126,0.3265,0.3,0.3221,564423278.0,177358336.59779
2022-12-05,0.3222,0.329,0.3051,0.3074,371136146.9,116707563.52958
2022-12-12,0.3073,0.3187,0.255,0.2659,837814399.7,240428056.082173
2022-12-19,0.266,0.2694,0.2465,0.2591,513338630.86,131659188.18455
2022-12-26,0.259,0.2665,0.2392,0.2499,550451467.9,137700297.03127
2023-01-02,0.2499,0.299,0.2466,0.2974,817753789.4,221342660.56065
2023-01-09,0.2975,0.3697,0.2955,0.3507,1554255618.8,514076728.07785
2023-01-16,0.3508,0.3872,0.3237,0.3764,1073804634.2,382771194.93717
2023-01-23,0.3764,0.3991,0.3469,0.3975,893043204.7,337154650.06079
2023-01-30,0.3976,0.4136,0.3652,0.3923,919204057.9,360255306.55434
2023-02-06,0.3923,0.4035,0.3534,0.3641,679481856.7,257750712.31296
2023-02-13,0.3641,0.4213,0.345,0.3995,909073432.4,355041482.79569
2023-02-20,0.3994,0.4098,0.3512,0.3691,733251351.1,280423788.83875
2023-02-27,0.369,0.3702,0.3212,0.337,570399967.4,198256931.84937
2023-03-06,0.337,0.3387,0.2976,0.3298,981293198.5,309353426.25437
2023-03-13,0.3298,0.3677,0.3157,0.3448,1369200309.4,464857542.20251
2023-03-20,0.3448,0.387,0.3291,0.3557,1228323460.9,444466702.84764
2023-03-27,0.3558,0.4093,0.3366,0.3815,1079629539.3,408894401.39884
2023-04-03,0.3816,0.405,0.3708,0.3894,702805045.6,273451723.91738
2023-04-10,0.3893,0.4617,0.3847,0.4513,1063487405.4,450451750.59501
2023-04-17,0.4512,0.4515,0.3789,0.3886,925730713.6,383076285.97555
2023-04-24,0.3887,0.4193,0.3761,0.3956,740302627.8,295484423.3904
2023-05-01,0.3957,0.3979,0.3735,0.376,538103423.2,208014569.92205
2023-05-08,0.376,0.3796,0.3485,0.3711,663541809.6,241576363.56388
2023-05-15,0.371,0.3807,0.3566,0.3602,431996492.6,159730526.82513
2023-05-22,0.3602,0.3846,0.3535,0.3828,385131568.2,141150085.73519
2023-05-29,0.3828,0.3863,0.3608,0.3773,431172231.1,161467827.81399
2023-06-05,0.3773,0.3791,0.22,0.272,1724740908.2,495192742.66195
2023-06-12,0.2719,0.2896,0.2525,0.261,896223294.0,241841705.52936
2023-06-19,0.261,0.305,0.2522,0.2921,846203453.3,240886955.44353
2023-06-26,0.292,0.2997,0.2599,0.2916,840348075.3,237569056.77339
2023-07-03,0.2916,0.3016,0.2761,0.2844,731168732.2,210524746.20532
2023-07-10,0.2843,0.3793,0.2781,0.3146,1372601338.2,445854253.31624
2023-07-17,0.3145,0.3332,0.2996,0.3171,834346127.1,263038291.56614
2023-07-24,0.3172,0.319,0.3,0.3156,476907090.9,146928886.44912
2023-07-31,0.3157,0.319,0.2888,0.2923,435382628.8,130800313.49304
2023-08-07,0.2922,0.3026,0.2818,0.2894,389167703.5,114636685.08938
2023-08-14,0.2895,0.2927,0.238,0.2638,530222887.6,143023833.27672
