Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2018-12-10,4.7693,5.15,4.43,4.616,7346676.15,34580047.569082
2018-12-17,4.6193,6.1318,4.601,5.959,12625835.44,69354914.93638
2018-12-24,5.9588,6.4735,5.1,5.8939,10134061.31,58048701.581143
2018-12-31,5.9,6.3888,5.7402,6.2688,13261694.78,79423356.361638
2019-01-07,6.2681,6.854,5.3733,5.4688,18871150.18,117603307.985928
2019-01-14,5.4688,6.64,5.4586,6.4008,14717077.5,90860096.414702
2019-01-21,6.4069,7.2157,6.25,7.0396,15243373.04,101092289.886673
2019-01-28,7.0399,7.1398,5.94,6.7887,21711220.5,139941123.371816
2019-02-04,6.7888,9.2999,6.68,9.1697,33784461.31,276042632.203084
2019-02-11,9.1695,9.9,8.4051,9.22,26080633.89,239793079.637293
2019-02-18,9.2167,11.2951,9.1777,9.9476,25845057.25,268108563.204465
2019-02-25,9.9442,11.8701,9.2685,11.4511,26458355.69,274493926.516054
2019-03-04,11.4511,15.56,10.85,14.3711,37867040.98,522470290.463309
2019-03-11,14.3741,16.0,14.011,15.5693,23557327.57,355156531.725651
2019-03-18,15.5836,17.5,13.8607,17.1096,22742057.87,351123272.472341
2019-03-25,17.1112,17.7386,15.5301,17.5376,20440163.74,340418755.529612
2019-04-01,17.5201,20.0,17.3319,18.9523,20347225.87,383242115.352399
2019-04-08,18.9507,19.9,16.2501,19.3866,16256071.75,295849309.843278
2019-04-15,19.3734,25.4973,18.6601,23.9999,21247846.51,464716972.596091
2019-04-22,23.9999,24.6368,20.88,23.0226,21238859.89,488064353.586468
2019-04-29,23.0166,24.127,21.2797,22.9777,15013845.93,338994516.781249
2019-05-06,22.9777,22.9973,18.3,20.8934,18060299.91,372046991.684625
2019-05-13,20.9026,29.8368,20.7349,29.1122,28207621.77,726059599.429062
2019-05-20,29.1122,35.4888,27.5306,33.0919,28848062.68,921147428.996725
2019-05-27,33.0508,35.1001,30.25,33.1527,25378055.85,840603500.641632
2019-06-03,33.1343,33.1753,28.7168,30.095,20585813.51,638988976.274779
2019-06-10,30.1174,36.3689,29.7286,32.1888,24792464.42,812893425.531961
2019-06-17,32.1956,39.5941,32.1862,37.2836,24184242.25,872107688.371775
2019-06-24,37.2665,38.0,32.02,32.114,16817046.88,597465301.868399
2019-07-01,32.1141,34.3839,30.56,32.9344,11821462.42,386472299.594542
2019-07-08,32.9326,34.2918,28.2666,28.5447,12856893.28,403781547.189069
2019-07-15,28.5447,31.5281,24.1709,30.4388,27549311.86,776724368.563966
2019-07-22,30.4389,32.6,26.42,27.7555,15384981.33,451065499.946922
2019-07-29,27.7556,28.7664,26.202,27.3834,10157129.16,280889472.669319
2019-08-05,27.3834,31.8791,27.3011,30.2439,12412146.15,366164146.129158
2019-08-12,30.2418,30.5936,26.7,27.8977,8268733.76,235579115.002795
2019-08-19,27.9033,29.1779,25.57,26.0888,8066238.48,220835417.177475
2019-08-26,26.0886,27.1908,20.8857,21.4248,10483136.24,246157602.650895
2019-09-02,21.4195,23.5213,21.01,22.4111,11443401.51,255787044.703066
2019-09-09,22.3747,22.4901,19.65,20.2901,8499817.97,179116290.015609
2019-09-16,20.2901,23.17,19.8775,20.3602,11286872.09,239789580.412078
2019-09-23,20.364,20.364,14.2555,15.1999,10946892.91,179664056.440409
2019-09-30,15.187,16.28,14.62,15.0688,6659723.96,103729970.222636
2019-10-07,15.0655,18.7699,14.8555,18.256,11858610.36,202031509.755521
2019-10-14,18.256,19.17,17.3627,18.4997,12853423.85,235237923.314314
2019-10-21,18.4897,19.7653,16.1213,19.2888,14724548.87,268399989.797923
2019-10-28,19.2938,21.2378,19.1076,20.1874,12755222.54,256785403.433959
2019-11-04,20.1725,20.9399,19.2609,20.4333,8680066.94,176597558.61305
2019-11-11,20.4323,21.8,19.7497,20.194,8310373.76,171321877.437775
2019-11-18,20.1889,20.1916,14.2846,14.9964,12981178.27,218826318.738502
2019-11-25,15.0152,16.2998,13.88,15.4297,13461705.79,208348609.84558
2019-12-02,15.4287,15.88,14.806,15.6121,9437479.24,145488450.940079
2019-12-09,15.5947,15.799,14.1361,14.3949,6017813.06,89375935.640795
2019-12-16,14.3946,14.4356,12.1111,13.7798,10679934.51,141428170.972892
2019-12-23,13.7768,14.2186,12.85,14.104,8595966.54,115945140.632554
2019-12-30,14.0984,14.3796,12.98,14.0532,8285096.28,114217467.508331
2020-01-06,14.0488,15.4707,14.0168,15.3366,10677488.33,158312830.88891
2020-01-13,15.337,18.495,14.9295,17.388,15883601.81,270217247.450734
2020-01-20,17.3706,18.4,16.4288,17.499,10714059.2,185719774.512955
2020-01-27,17.4919,18.88,17.2198,18.4333,11437515.29,206861987.136474
2020-02-03,18.4333,24.3814,17.87,24.38,15643897.39,324393360.025308
2020-02-10,24.3517,27.1905,21.8,23.3193,25259917.31,634411955.061136
2020-02-17,23.3193,24.4588,21.0,22.8452,18928001.2,428901862.807439
2020-02-24,22.8267,23.255,17.7051,18.902,20473166.89,403100145.755883
2020-03-02,18.9183,21.7628,16.7315,16.894,20386842.97,409053213.601375
2020-03-09,16.8939,17.4775,6.38,10.3898,42315838.99,511449954.828108
2020-03-16,10.3808,13.65,8.4422,11.167,38560198.47,427970741.717287
2020-03-23,11.1494,13.3655,10.8427,11.3008,24536549.89,299354231.88462
2020-03-30,11.3007,14.0561,11.2552,13.6888,33197169.29,429338152.655272
2020-04-06,13.6888,15.49,13.47,14.2808,31318756.33,455419588.391116
2020-04-13,14.2808,16.8183,13.6289,16.0683,26780929.35,414022814.788563
2020-04-20,16.0677,16.4666,14.6945,16.3588,22381716.21,354220073.792993
2020-04-27,16.3645,18.1377,16.063,17.1071,23152310.87,394281291.800456
2020-05-04,17.1027,17.4926,13.9129,15.3506,18881678.66,314552149.114644
2020-05-11,15.3506,16.6982,14.01,16.2959,19307488.57,307160246.307233
2020-05-18,16.2999,17.3396,15.7218,15.9624,18025356.03,299975941.229709
2020-05-25,15.9457,18.1954,15.8057,17.0916,18018249.23,303171493.263317
2020-06-01,17.0926,18.2,16.68,17.4135,16873783.76,295667928.546847
2020-06-08,17.4134,17.5833,15.93,16.5729,12550987.52,213048859.502411
2020-06-15,16.5728,16.6481,15.4,15.9775,10090530.69,163298837.015357
2020-06-22,15.9792,16.6481,14.8,15.3782,9644867.82,153790087.896982
2020-06-29,15.3714,15.9796,15.0743,15.4885,9490506.87,146976738.318087
2020-07-06,15.4865,18.59,15.4401,18.2994,15040732.67,257228973.026049
2020-07-13,18.3036,18.9999,16.5473,18.0154,15767801.33,279827922.410474
2020-07-20,18.0166,20.49,17.235,19.5557,17770881.53,331537292.89589
2020-07-27,19.5524,22.1832,18.4,20.9898,19892029.81,402059466.959533
2020-08-03,20.9899,23.54,20.7,22.422,18495169.61,415966199.448708
2020-08-10,22.4224,23.7884,20.571,23.529,20133532.32,448123062.927286
2020-08-17,23.5291,23.91,21.2814,21.8555,15334448.15,347667019.020619
2020-08-24,21.8575,23.83,20.9805,23.6208,15885354.86,358930007.226738
2020-08-31,23.625,25.8262,18.011,23.142,37321801.83,836185082.742528
2020-09-07,23.1612,32.4401,20.0,31.1656,39636067.51,1021669095.892805
2020-09-14,31.1656,33.3888,25.1247,26.316,36897852.886,1053747243.31552
2020-09-21,26.3167,26.9,22.1,26.251,23466630.853,573166159.0782228
2020-09-28,26.2435,29.5646,25.6652,28.9668,24206589.295,672736719.6163628
2020-10-05,28.9832,29.2814,26.4999,28.5271,16940808.99,476420671.7157266
2020-10-12,28.52,31.9798,28.4338,30.6593,19953188.868,610544013.8167073
2020-10-19,30.6568,31.3,28.5,30.128,14968235.459,451302719.3999542
2020-10-26,30.1342,32.3788,27.5111,28.5318,16837920.807,503246992.4810004
2020-11-02,28.5485,29.899,25.7499,28.4101,17284198.317,481911641.6783008
2020-11-09,28.4101,28.9691,27.07,27.6786,12836154.434,359588573.4757228
2020-11-16,27.6822,31.12,27.4461,30.0226,16655248.642,480292307.7581257
2020-11-23,30.0291,35.4338,26.35,30.1045,28859695.041,887989244.4737931
2020-11-30,30.1003,31.8875,28.6588,29.5026,15634075.577,473342941.4046085
2020-12-07,29.4912,29.6685,26.7273,29.1571,10221937.476,288259277.7335879
2020-12-14,29.1599,35.69,28.6669,34.3148,19730014.329,624352818.52822
2020-12-21,34.3072,35.6,30.0,33.674,23825336.015,783790464.9402304
2020-12-28,33.6741,41.7017,33.3105,41.2575,25814348.922,975442379.622157
2021-01-04,41.256,45.162,38.02,42.4031,28177274.582,1181196406.6541245
2021-01-11,42.4033,46.7228,35.0374,45.8675,27005967.771,1089765394.4579122
2021-01-18,45.8645,47.2187,36.8518,41.8263,23352751.11,985794088.5895864
2021-01-25,41.827,45.8269,39.6102,44.3292,19792182.644,841899521.3068677
2021-02-01,44.3291,75.5,43.4331,68.3542,37217554.816,2213695940.457333
2021-02-08,68.355,148.4,67.6152,135.8623,56699059.897,6498435290.323423
2021-02-15,135.8623,348.6969,118.0,295.2597,73776521.905,17024255435.552462
2021-02-22,294.9167,296.0,186.1,210.2138,64411761.728,15344312364.091396
2021-03-01,210.1177,264.9,209.1204,240.11,31414135.827,7481279055.305428
2021-03-08,240.1039,315.2855,228.7029,263.238,35834732.822,9773480931.60502
2021-03-15,263.35,277.8,240.199,264.6513,18998675.168,4965395327.724375
2021-03-22,264.7152,281.3939,224.9686,268.4263,21619005.943,5552172523.227582
2021-03-29,268.6234,356.9882,264.4585,348.8617,27407914.763,8637884515.284336
2021-04-05,348.8705,529.211,335.8442,525.9275,30201122.592,12596280743.306591
2021-04-12,525.9275,638.5673,428.0,481.4367,32857118.823,17854521088.54849
2021-04-19,481.5112,613.8975,450.0,505.0,35173542.6922,18543889677.82861
2021-04-26,505.0,645.57,501.5,621.78,20551329.5526,11966843095.869387
2021-05-03,621.77,680.0,604.14,661.74,17483132.1847,11224705533.170597
2021-05-10,661.74,691.77,526.6,564.32,21401408.9789,13077194277.774593
2021-05-17,564.66,564.66,211.7,260.72,49296347.1709,17854483549.062637
2021-05-24,260.72,388.28,257.4,325.57,37802906.9958,12646610165.802265
2021-05-31,325.55,433.0,307.55,393.73,27120349.8782,10369188751.046423
2021-06-07,393.82,407.42,319.18,365.8,20176310.1044,7178822487.680917
2021-06-14,365.81,379.58,310.13,339.08,10564231.9049,3713413580.890699
2021-06-21,339.09,342.0,225.42,290.87,21769857.7358,6173824105.468935
2021-06-28,290.89,315.6,276.4,307.62,10790153.8124,3187545094.56617
2021-07-05,307.63,340.0,291.0,322.16,9618280.2876,3039792735.766146
2021-07-12,322.17,334.37,290.24,302.1,9170850.9311,2842788654.486806
2021-07-19,302.04,307.79,254.52,302.56,10192344.4505,2932488707.790704
2021-07-26,302.56,347.8,297.61,332.59,10767147.4849,3437032699.814393
2021-08-02,332.63,359.87,317.02,341.79,8401936.8297,2837728138.895439
2021-08-09,341.79,418.8,333.15,414.05,10632247.5474,4101772180.115416
2021-08-16,414.05,460.0,385.47,448.68,11691222.6911,4973594977.252243
2021-08-23,448.69,518.94,445.89,479.7,12566089.4315,6116464310.368714
2021-08-30,479.7,509.9,448.2,504.8,8389932.5699,4048774621.656445
2021-09-06,504.9,509.0,369.0,416.3,11514964.1209,4938723633.041286
2021-09-13,416.4,438.0,383.0,408.6,7002108.349,2888614414.0655
2021-09-20,408.5,410.1,320.0,344.0,9694668.212,3494897252.23739
2021-09-27,344.0,438.2,330.0,430.5,8038968.898,3074171466.6584
2021-10-04,430.5,450.0,402.0,404.1,7129814.2917,3056996196.4803
2021-10-11,404.0,484.7,392.2,470.9,10980440.638,4970419642.150644
2021-10-18,471.0,505.9,466.0,475.8,7033536.333,3406673083.4019
2021-10-25,475.8,540.5,435.3,524.6,7755453.5498,3829131808.972795
2021-11-01,524.6,669.3,511.0,649.6,9576612.6066,5592883141.187076
2021-11-08,649.5,662.9,573.0,650.8,7850316.801,4984382721.7857
2021-11-15,650.7,659.5,510.0,584.0,9749130.416,5690007623.3949
2021-11-22,584.0,657.9,553.8,611.3,9837939.667,5860404563.8479
2021-11-29,611.4,649.8,489.2,557.8,10081002.571,5986487037.7108
2021-12-06,557.7,617.0,533.0,570.3,7811653.71,4472857243.4862
2021-12-13,570.3,572.2,501.6,529.8,6226378.338,3299890425.5278
2021-12-20,529.8,554.4,505.6,546.4,4637529.966,2483105587.5622
2021-12-27,546.5,572.0,506.0,531.0,4713805.841,2513061448.809
2022-01-03,531.0,532.8,415.0,438.7,6405925.529,3011230292.1941
2022-01-10,438.8,506.0,405.6,498.6,6084466.138,2825493715.1457
2022-01-17,498.6,499.1,336.3,383.9,9012745.709,3711494496.6778
2022-01-24,384.0,402.4,336.0,377.2,6765237.155,2523825880.2025
2022-01-31,377.2,431.0,359.6,419.9,4667020.152,1824001211.769
2022-02-07,419.9,445.4,390.5,397.9,5107504.247,2130656452.7408
2022-02-14,398.0,443.0,375.0,380.6,4570846.026,1877412570.1919
2022-02-21,380.7,393.7,323.5,360.1,6817132.949,2473953409.5462
2022-02-28,360.1,424.9,355.8,375.0,5241488.09,2069093165.7537
2022-03-07,375.0,402.7,360.1,361.4,4738383.562,1798796170.252
2022-03-14,361.4,406.4,359.5,390.8,3559786.458,1365071750.2347
2022-03-21,390.8,431.6,384.8,430.5,3665619.955,1497128341.231
2022-03-28,430.6,455.7,412.8,450.4,5551701.631,2435157523.7514
2022-04-04,450.4,460.0,416.2,418.1,4572075.454,1991461275.9172
2022-04-11,418.1,426.9,391.2,406.6,3551853.146,1465229749.8861
2022-04-18,406.7,431.4,396.2,398.8,3871066.251,1599988739.3571
2022-04-25,398.8,410.7,375.5,389.9,4827254.34,1902244843.4862
2022-05-02,389.9,413.6,349.5,355.9,4708894.763,1795645973.6106
2022-05-09,355.9,359.3,218.8,312.4,15965571.2465,4641168069.267532
2022-05-16,312.4,323.7,286.8,319.4,5115790.609,1554193793.9112
2022-05-23,319.3,337.9,290.6,305.8,7282239.181,2294018216.1128
2022-05-30,305.9,324.8,293.3,299.1,4036555.316,1251502082.1855
2022-06-06,299.1,312.3,251.1,254.8,4803010.862,1364546892.3686
2022-06-13,254.8,257.8,183.4,215.1,10578295.8927,2286650080.642552
2022-06-20,215.1,245.2,204.8,233.9,4838654.07,1088431798.7982
2022-06-27,234.0,242.8,205.4,219.2,4139628.215,920908798.3539
2022-07-04,219.2,247.7,214.8,234.7,3641161.941,855600698.5256
2022-07-11,234.7,256.1,216.4,247.8,3428031.98,802395558.3317
2022-07-18,247.8,274.8,247.6,261.4,4340862.224,1140645974.5412
2022-07-25,261.4,302.0,239.6,283.4,4476545.872,1234542521.1418
2022-08-01,283.5,325.9,274.2,322.8,4067376.949,1225026626.2727
2022-08-08,322.7,336.8,312.4,317.6,3629865.453,1182352395.9656
2022-08-15,317.6,327.4,276.2,301.9,3651654.641,1095615345.1547
2022-08-22,301.9,307.5,273.3,276.5,3105336.359,908461850.6006
2022-08-29,276.5,292.0,270.7,279.1,2385914.993,668818350.9574
2022-09-05,279.1,298.6,258.6,295.3,2848563.543,802328816.172
2022-09-12,295.3,300.0,263.1,266.2,2761948.421,774892332.6465
2022-09-19,266.3,285.0,256.7,274.3,2627926.121,710647577.4563
2022-09-26,274.3,289.8,266.3,284.7,2123244.576,594249281.698
2022-10-03,284.7,298.2,275.1,278.2,1978018.893,567508142.0243
2022-10-10,278.2,279.2,256.8,272.5,1775745.376,479003220.7516
2022-10-17,272.4,276.8,263.4,276.0,1116540.091,303027838.785
2022-10-24,275.9,318.8,271.6,313.5,2682767.734,791652601.0426
2022-10-31,313.6,361.3,306.5,337.9,4335976.132,1449216678.3476
2022-11-07,337.8,398.3,260.2,276.4,8839480.622,2758790506.0394
2022-11-14,276.4,292.0,261.8,264.2,2813632.417,771558365.2158
2022-11-21,264.2,317.8,250.0,307.6,4058442.08,1177482128.7385
2022-11-28,307.7,309.6,285.4,291.8,3134979.767,925611098.0438
2022-12-05,291.8,297.2,281.1,284.4,1849642.254,533036275.3571
2022-12-12,284.5,285.8,220.0,251.0,4939962.545,1272062737.5096
2022-12-19,251.1,253.5,236.8,243.2,1567522.43,386166354.8809
2022-12-26,243.2,248.9,241.5,244.4,1056349.657,258474151.3611
2023-01-02,244.5,276.5,240.7,274.9,1355824.672,347361157.6071
2023-01-09,274.9,314.4,270.2,302.2,2664068.701,771691643.3957
2023-01-16,302.2,311.4,281.1,303.0,2788216.032,831907450.6303
2023-01-23,303.1,323.5,293.4,317.2,2652830.791,818007526.6057
2023-01-30,317.1,337.8,302.0,327.8,2858614.073,920049769.6081
2023-02-06,327.8,335.8,302.0,312.6,2150122.279,685799331.0925
2023-02-13,312.6,327.8,282.8,311.5,4011973.938,1229517977.0962
2023-02-20,311.5,319.8,295.5,308.7,2227315.295,690032365.601
2023-02-27,308.7,309.4,285.8,288.7,1345834.736,400609473.7546
2023-03-06,288.8,294.3,265.0,288.1,2076653.635,582458534.7576
2023-03-13,288.1,346.3,286.1,336.7,5151418.933,1648355950.7018
2023-03-20,336.7,339.9,316.0,328.6,3487107.106,1147380560.2297
2023-03-27,328.6,329.8,305.9,313.7,2332856.857,734779616.4304
2023-04-03,313.8,316.8,299.5,312.8,1819139.989,565664951.233
2023-04-10,312.8,350.0,311.5,347.7,3365890.562,1106744938.4656
2023-04-17,347.7,350.0,315.3,330.7,3530210.0,1169190714.1009
2023-04-24,330.6,345.0,318.7,337.5,3971302.289,1310411805.7372
2023-05-01,337.5,339.6,319.5,321.0,2724467.893,889869542.5867
2023-05-08,321.0,322.1,301.2,312.1,1963401.944,611728615.7493
2023-05-15,312.1,316.3,305.7,306.4,1282786.331,399013286.0145
2023-05-22,306.4,315.4,301.4,314.1,1828491.907,562540529.4017
2023-05-29,314.2,317.3,303.0,305.0,2092735.873,646670208.921
2023-06-05,305.1,305.1,228.4,235.4,6088648.518,1590884823.0824
2023-06-12,235.4,252.8,220.4,244.1,5796155.33,1378677820.824
2023-06-19,244.1,257.0,230.4,238.8,5046087.81,1233987627.3526
2023-06-26,238.9,249.0,224.6,246.5,4046549.019,966100676.0745
2023-07-03,246.5,254.7,231.1,234.1,3482578.553,839710356.2925
2023-07-10,234.1,261.7,231.3,242.3,5379097.989,1335540087.4522
2023-07-17,242.3,246.7,237.5,242.5,3270865.679,792497197.6501
2023-07-24,242.4,244.5,235.0,242.5,1989893.423,477365020.298
2023-07-31,242.6,248.8,235.7,243.2,2809793.105,682401721.263
2023-08-07,243.1,248.0,238.0,240.2,1770053.883,429234704.2441
2023-08-14,240.2,241.5,212.5,215.9,2724034.3,618968706.0183
