Fecha,Precios,Volumen
2021-01-20 00:00:00,1.3925230334039279e-10,7.7834849544639875
2021-01-21 00:00:00,1.3470718640470472e-10,0.13370201891400588
2021-01-22 00:00:00,1.2658892802370601e-10,52.5346967690393
2021-01-23 00:00:00,1.2658892802370601e-10,52.5346967690393
2021-01-24 00:00:00,1.2507403812084807e-10,19.86875490323669
2021-01-25 00:00:00,1.3255318905356247e-10,0.13255318905356248
2021-01-26 00:00:00,1.440077707501169e-10,500.4308985041172
2021-01-27 00:00:00,1.3784127395135967e-10,130.94921025379168
2021-01-28 00:00:00,1.3076497138606164e-10,39.22949141581849
2021-01-29 00:00:00,1.3754610698645958e-10,13.369968710165073
2021-01-30 00:00:00,1.4284686864960564e-10,516.3625364320842
2021-01-31 00:00:00,5.053099748283053e-09,10989782.205450306
2021-02-01 00:00:00,2.9099589964067996e-08,34956951.56710088
2021-02-02 00:00:00,1.0983038379220613e-08,8057189.445516632
2021-02-03 00:00:00,1.6149420242961024e-08,6684970.83435231
2021-02-04 00:00:00,1.3708617503094763e-08,2232391.010689978
2021-02-05 00:00:00,1.0792845234578419e-08,1453877.1474012858
2021-02-06 00:00:00,7.802630119340748e-09,1028036.6100359072
2021-02-07 00:00:00,8.263738526956087e-09,618908.8930404542
2021-02-08 00:00:00,7.85533013161105e-09,1591960.8888300883
2021-02-09 00:00:00,1.0884908436869819e-08,4471910.495925172
2021-02-10 00:00:00,8.834539357750208e-09,987089.7154174169
2021-02-11 00:00:00,9.88557629957606e-09,973137.1513943658
2021-02-12 00:00:00,8.835133685646002e-09,607690.2709766672
2021-02-13 00:00:00,8.902588149103974e-09,408892.83048511326
2021-02-14 00:00:00,8.347030051506333e-09,267283.65864727926
2021-02-15 00:00:00,7.119914858518675e-09,356723.7679129525
2021-02-16 00:00:00,7.706168171520382e-09,216033.54579831028
2021-02-17 00:00:00,6.665451918400686e-09,279332.9485613875
2021-02-18 00:00:00,7.625815142117058e-09,161256.47214148883
2021-02-19 00:00:00,7.748881853888192e-09,103601.14299343625
2021-02-20 00:00:00,7.067456621075913e-09,138149.93351182144
2021-02-21 00:00:00,7.044666870420374e-09,284290.28341798804
2021-02-22 00:00:00,7.280449901807525e-09,142385.99447178148
2021-02-23 00:00:00,6.689463579065539e-09,141786.191443667
2021-02-24 00:00:00,5.864411937505095e-09,49220.78392624266
2021-02-25 00:00:00,6.119703701817564e-09,70426.66546557451
2021-02-26 00:00:00,5.887824338455845e-09,56965.26267824434
2021-02-27 00:00:00,5.962768550778089e-09,169260.95965496643
2021-02-28 00:00:00,8.174162623974642e-09,544120.1342697095
2021-03-01 00:00:00,1.2384667266588942e-08,3282662.9817828485
2021-03-02 00:00:00,1.3937830244161435e-08,1079998.3532489752
2021-03-03 00:00:00,1.6608135461732366e-08,636067.6181776501
2021-03-04 00:00:00,2.2191885893410047e-08,1677976.5284555852
2021-03-05 00:00:00,2.560992041878039e-08,3527427.1771636284
2021-03-06 00:00:00,1.9399250809069388e-08,1962568.9187945838
2021-03-07 00:00:00,1.7741365539199747e-08,446521.67237527366
2021-03-08 00:00:00,1.7855075258183908e-08,692206.7493732116
2021-03-09 00:00:00,2.162923439520138e-08,619527.3302155841
2021-03-10 00:00:00,2.2151404690292065e-08,759904.4298368491
2021-03-11 00:00:00,1.9823372216463714e-08,288803.41013722506
2021-03-12 00:00:00,1.706884146720547e-08,347134.8810347871
2021-03-13 00:00:00,1.826370889658995e-08,539378.2223338383
2021-03-14 00:00:00,2.2337519627929654e-08,1149479.90219619
2021-03-15 00:00:00,7.82891410898659e-08,41011372.51175174
2021-03-16 00:00:00,8.743940511399512e-08,13134894.707622597
2021-03-17 00:00:00,6.137679040623324e-08,4449518.724931787
2021-03-18 00:00:00,6.889198150130077e-08,3336240.1641648584
2021-03-19 00:00:00,6.68037740169459e-08,1435550.8952480757
2021-03-20 00:00:00,6.273359594525106e-08,2226231.6826556306
2021-03-21 00:00:00,6.214046502295435e-08,1115914.432418627
2021-03-22 00:00:00,5.687222482794342e-08,1682433.205957357
2021-03-23 00:00:00,4.8737704088516585e-08,1437355.3484344743
2021-03-24 00:00:00,4.438888550901881e-08,875327.9218183646
2021-03-25 00:00:00,4.592091603456117e-08,547244.6111976246
2021-03-26 00:00:00,4.205811910786523e-08,583993.3205278973
2021-03-27 00:00:00,4.1843503230517195e-08,627521.0735600824
2021-03-28 00:00:00,3.920345752982134e-08,503433.27233012154
2021-03-29 00:00:00,6.58237320041261e-08,1451471.6790933341
2021-03-30 00:00:00,6.508267380330248e-08,2356913.654736358
2021-03-31 00:00:00,5.699027981297489e-08,839658.7420989991
2021-04-01 00:00:00,6.065162858590778e-08,1025693.9183136828
2021-04-02 00:00:00,5.111562291281658e-08,1129776.715289444
2021-04-03 00:00:00,5.011259840383719e-08,1284845.9061722902
2021-04-04 00:00:00,4.939367994459035e-08,814951.9517723718
2021-04-05 00:00:00,4.449852275558559e-08,1203298.1565956299
2021-04-06 00:00:00,4.9427879873765514e-08,1234321.5159063106
2021-04-07 00:00:00,6.240855295573859e-08,1330041.0136511212
2021-04-08 00:00:00,5.758522251176184e-08,787773.9457795852
2021-04-09 00:00:00,6.050752601733764e-08,333192.99578051415
2021-04-10 00:00:00,6.76047826178802e-08,647120.3894987552
2021-04-11 00:00:00,8.266542182345271e-08,1384159.0596420148
2021-04-12 00:00:00,1.0520771168577909e-07,7098841.394955493
2021-04-13 00:00:00,1.7976309695720633e-07,19353073.088670135
2021-04-14 00:00:00,1.660077897667289e-07,11698690.751440452
2021-04-15 00:00:00,1.6725990477490047e-07,6276227.0493967505
2021-04-16 00:00:00,2.690920527369207e-07,16304507.89588289
2021-04-17 00:00:00,6.841749199253197e-07,177924990.74474907
2021-04-18 00:00:00,1.944890232604368e-06,546769207.7224177
2021-04-19 00:00:00,1.851863600540381e-06,175494501.86308807
2021-04-20 00:00:00,3.6193074567005934e-06,541475519.596611
2021-04-21 00:00:00,2.4521110074416603e-06,448958541.43708915
2021-04-22 00:00:00,1.2822953296121408e-06,235815484.4438864
2021-04-23 00:00:00,1.6109081970516746e-06,200743420.73916227
2021-04-24 00:00:00,1.221760486074052e-06,136878944.15801486
2021-04-25 00:00:00,1.359363293288573e-06,81640805.77772503
2021-04-26 00:00:00,1.3133790731811962e-06,89615683.48022787
2021-04-27 00:00:00,1.182360312507738e-06,93219235.03396994
2021-04-28 00:00:00,9.755634222413746e-07,94955414.26765105
2021-04-29 00:00:00,1.4838487271637685e-06,163490141.3847365
2021-04-30 00:00:00,1.4043900566008187e-06,93368647.92884491
2021-05-01 00:00:00,2.0367565573515436e-06,141539795.65459624
2021-05-02 00:00:00,1.9057080144761414e-06,85049657.42623657
2021-05-03 00:00:00,1.6621740468956279e-06,56355619.55092255
2021-05-04 00:00:00,1.5896949479798308e-06,34562823.81379711
2021-05-05 00:00:00,1.6752439813297826e-06,63315853.148758434
2021-05-06 00:00:00,1.7170928955118986e-06,46106254.035566755
2021-05-07 00:00:00,1.545241321653944e-06,28123897.741873976
2021-05-08 00:00:00,2.7507816390397686e-06,376081554.08658147
2021-05-09 00:00:00,1.5692077048807945e-05,9322917734.918509
2021-05-10 00:00:00,1.5690590573900127e-05,4657940992.379174
2021-05-11 00:00:00,3.531845666311842e-05,14553569937.209982
2021-05-12 00:00:00,3.0777558897352064e-05,5412726305.664375
2021-05-13 00:00:00,1.8369072507374992e-05,6103353722.154635
2021-05-14 00:00:00,2.1040865816034335e-05,6004759582.476054
2021-05-15 00:00:00,1.8533680173999843e-05,2519900221.885646
2021-05-16 00:00:00,1.563703839726578e-05,2255990535.605459
2021-05-17 00:00:00,1.792666984047908e-05,2896260559.6024246
2021-05-18 00:00:00,1.6430599608687497e-05,2943279104.435293
2021-05-19 00:00:00,1.5765667035822823e-05,1534755374.3631291
2021-05-20 00:00:00,9.460460066196949e-06,2824993248.7345862
2021-05-21 00:00:00,9.438009724014136e-06,2102750761.6593175
2021-05-22 00:00:00,8.168248632269702e-06,1362918306.9368505
2021-05-23 00:00:00,8.469172751819256e-06,1101863101.9514453
2021-05-24 00:00:00,8.195134879529373e-06,1418867091.0220664
2021-05-25 00:00:00,1.0610176046165483e-05,1908679976.2895927
2021-05-26 00:00:00,9.408847898724387e-06,1223842205.6020837
2021-05-27 00:00:00,9.547701000056542e-06,894305036.3555446
2021-05-28 00:00:00,8.79553727394654e-06,618648882.2228863
2021-05-29 00:00:00,7.929724170886527e-06,626784629.1882442
2021-05-30 00:00:00,7.944848076966616e-06,468231575.66390294
2021-05-31 00:00:00,7.857264388329053e-06,408212273.68235075
2021-06-01 00:00:00,9.426640744622798e-06,828302106.4177878
2021-06-02 00:00:00,8.877902043813615e-06,727392948.0351413
2021-06-03 00:00:00,9.464820960679091e-06,1072527440.5048782
2021-06-04 00:00:00,9.864853554312604e-06,774250025.8389093
2021-06-05 00:00:00,8.799303285078905e-06,785191787.5259799
2021-06-06 00:00:00,8.379937995803709e-06,479285273.32079935
2021-06-07 00:00:00,8.53602716851938e-06,342765878.2376145
2021-06-08 00:00:00,7.648491007817355e-06,437619659.28222424
2021-06-09 00:00:00,7.351983329637451e-06,750509562.4596736
2021-06-10 00:00:00,7.400329458486757e-06,510505507.83839667
2021-06-11 00:00:00,6.8585734280461045e-06,394909449.4925759
2021-06-12 00:00:00,6.186740474750267e-06,370811722.3369078
2021-06-13 00:00:00,6.2812982896332905e-06,555589338.6773133
2021-06-14 00:00:00,6.8517758670623755e-06,449373619.42062336
2021-06-15 00:00:00,7.100931162233051e-06,475616913.59489906
2021-06-16 00:00:00,9.124465571231792e-06,1227957504.694695
2021-06-17 00:00:00,8.26168767726515e-06,1074867532.6943564
2021-06-18 00:00:00,7.999090393921356e-06,661435256.175912
2021-06-19 00:00:00,7.237978019215444e-06,528848314.46372545
2021-06-20 00:00:00,7.618695363376336e-06,752191511.5865959
2021-06-21 00:00:00,7.829662297156668e-06,606638078.3955841
2021-06-22 00:00:00,6.211645103857092e-06,671541571.6901894
2021-06-23 00:00:00,6.330137531817635e-06,750053903.5162278
2021-06-24 00:00:00,6.839619295183518e-06,478210675.1088113
2021-06-25 00:00:00,7.217396576876843e-06,372240362.8740378
2021-06-26 00:00:00,7.154024699190742e-06,812511882.717107
2021-06-27 00:00:00,7.44719800783336e-06,498868236.44529384
2021-06-28 00:00:00,7.793982249498548e-06,357385108.7218047
2021-06-29 00:00:00,8.083126501122764e-06,513588676.50726175
2021-06-30 00:00:00,8.940417083859492e-06,1052347177.2817239
2021-07-01 00:00:00,8.821085470662195e-06,766365450.1813004
2021-07-02 00:00:00,8.36998002711745e-06,470490755.6338487
2021-07-03 00:00:00,8.351934139131021e-06,347180306.41398495
2021-07-04 00:00:00,8.670471530268676e-06,383766540.7926219
2021-07-05 00:00:00,8.754085330034006e-06,377026515.0095991
2021-07-06 00:00:00,8.380951124714618e-06,411327043.2325723
2021-07-07 00:00:00,8.700301948884576e-06,666514551.7799932
2021-07-08 00:00:00,8.564679443489137e-06,389480583.94062483
2021-07-09 00:00:00,8.058703790678183e-06,463144915.7315526
2021-07-10 00:00:00,7.965324149787628e-06,318390417.6537136
2021-07-11 00:00:00,7.712231220692749e-06,297561145.3284458
2021-07-12 00:00:00,7.859064709066012e-06,294725188.99430895
2021-07-13 00:00:00,7.601569513997991e-06,375150497.74536663
2021-07-14 00:00:00,7.098500846024767e-06,308187905.1603803
2021-07-15 00:00:00,7.2230092059215e-06,381094632.5126948
2021-07-16 00:00:00,6.8868718570843e-06,316418421.674577
2021-07-17 00:00:00,6.619227836341538e-06,259139921.11017552
2021-07-18 00:00:00,6.803011453557975e-06,261018710.2564046
2021-07-19 00:00:00,6.685196210687674e-06,258783570.32719406
2021-07-20 00:00:00,6.226026555016857e-06,296262637.8888699
2021-07-21 00:00:00,5.930942433265893e-06,309617747.4882796
2021-07-22 00:00:00,6.587741222903164e-06,416543345.09432185
2021-07-23 00:00:00,6.488965519882347e-06,272604832.57943076
2021-07-24 00:00:00,6.4803361163509365e-06,276982073.4748814
2021-07-25 00:00:00,6.4581702720020685e-06,305629253.8780871
2021-07-26 00:00:00,6.418252351143237e-06,248512432.86578777
2021-07-27 00:00:00,6.337099127577009e-06,489649430.6824771
2021-07-28 00:00:00,6.3048526716587396e-06,247310589.86683783
2021-07-29 00:00:00,6.185709296723207e-06,220685996.11346492
2021-07-30 00:00:00,6.280481735756077e-06,240463054.76950532
2021-07-31 00:00:00,6.271997216001839e-06,232242191.49551246
2021-08-01 00:00:00,6.262932639752684e-06,204747118.01393792
2021-08-02 00:00:00,6.284350287312525e-06,292507596.8660489
2021-08-03 00:00:00,6.350054872779426e-06,229176267.5207752
2021-08-04 00:00:00,6.209734417584894e-06,207462429.386714
2021-08-05 00:00:00,6.23258413767277e-06,199716998.48708987
2021-08-06 00:00:00,6.198420672333165e-06,227932367.85427767
2021-08-07 00:00:00,6.310163514495743e-06,246719940.68811315
2021-08-08 00:00:00,7.789171896731864e-06,714516636.2580734
2021-08-09 00:00:00,7.356875913759693e-06,961887564.32806
2021-08-10 00:00:00,7.639103923995195e-06,476934202.7247951
2021-08-11 00:00:00,7.600302291700768e-06,336635512.39901346
2021-08-12 00:00:00,7.814900972834256e-06,526920363.1843237
2021-08-13 00:00:00,7.66472328735141e-06,420230627.08939755
2021-08-14 00:00:00,8.126142333492048e-06,376586698.3383824
2021-08-15 00:00:00,8.119750053837202e-06,605789097.3724674
2021-08-16 00:00:00,8.561840248652059e-06,463677843.82270145
2021-08-17 00:00:00,9.073888972794106e-06,918750037.6863571
2021-08-18 00:00:00,8.0851262584206e-06,620577459.2572708
2021-08-19 00:00:00,8.065061372162216e-06,453890957.373829
2021-08-20 00:00:00,8.280128107265915e-06,336681522.4283727
2021-08-21 00:00:00,8.463898950560333e-06,347709370.25945413
2021-08-22 00:00:00,8.14221243187637e-06,292862020.8770087
2021-08-23 00:00:00,8.220148026383146e-06,269876413.8778928
2021-08-24 00:00:00,8.191753777588524e-06,304869968.51320225
2021-08-25 00:00:00,7.580858309312624e-06,658712629.9307344
2021-08-26 00:00:00,7.528630473267195e-06,312971414.66570437
2021-08-27 00:00:00,7.052205666955311e-06,295771346.0462362
2021-08-28 00:00:00,7.460442088594149e-06,292903845.9656399
2021-08-29 00:00:00,7.245610546369151e-06,211564632.80021438
2021-08-30 00:00:00,7.147333326311746e-06,215975076.42218685
2021-08-31 00:00:00,6.701520489105224e-06,232139879.91817418
2021-09-01 00:00:00,6.882897284523665e-06,286271876.01613206
2021-09-02 00:00:00,7.17817426781696e-06,242785777.72463304
2021-09-03 00:00:00,7.0918223992241334e-06,268751643.1440964
2021-09-04 00:00:00,7.068540537663186e-06,242687761.82228747
2021-09-05 00:00:00,7.450779658023461e-06,347935516.52415663
2021-09-06 00:00:00,7.508214310123652e-06,282550587.8066083
2021-09-07 00:00:00,7.247954729048859e-06,314948667.6236907
2021-09-08 00:00:00,6.056716085120564e-06,563109118.3650259
2021-09-09 00:00:00,6.7879631834469454e-06,917876870.7434971
2021-09-10 00:00:00,7.327670858394836e-06,713703438.0471252
2021-09-11 00:00:00,6.99134394807842e-06,416290241.9543772
2021-09-12 00:00:00,6.785899671213124e-06,210629890.15910852
2021-09-13 00:00:00,6.882837933624273e-06,218820235.45152473
2021-09-14 00:00:00,6.523747710091972e-06,292462219.492793
2021-09-15 00:00:00,6.664766727203651e-06,168317336.3545309
2021-09-16 00:00:00,6.775742710085473e-06,187612569.27527174
2021-09-17 00:00:00,8.721695121834003e-06,1468539999.231331
2021-09-18 00:00:00,8.432070861893766e-06,1556415559.2375917
2021-09-19 00:00:00,7.849997665248789e-06,464826455.3907487
2021-09-20 00:00:00,8.139744285679473e-06,529108453.8715612
2021-09-21 00:00:00,7.008439388172785e-06,547606563.8887444
2021-09-22 00:00:00,6.790912357247571e-06,346231624.3236145
2021-09-23 00:00:00,7.241958854206132e-06,260393495.038541
2021-09-24 00:00:00,7.650307876343765e-06,341264418.57456356
2021-09-25 00:00:00,7.353318622827412e-06,417422036.36433285
2021-09-26 00:00:00,7.352828601310726e-06,206572761.09330097
2021-09-27 00:00:00,7.117420199835532e-06,238516917.44295347
2021-09-28 00:00:00,6.944599192384766e-06,189525429.37050456
2021-09-29 00:00:00,6.993431701067199e-06,211113771.22468793
2021-09-30 00:00:00,7.022464556052598e-06,180694105.164899
2021-10-01 00:00:00,7.213188492340679e-06,292711703.7420933
2021-10-02 00:00:00,7.663586678382686e-06,288599956.8946151
2021-10-03 00:00:00,7.927551987454453e-06,289816370.0674757
2021-10-04 00:00:00,8.560532479229352e-06,571169406.5167738
2021-10-05 00:00:00,1.3401356955193954e-05,4506541023.241368
2021-10-06 00:00:00,1.7216401212931126e-05,8379533674.10013
2021-10-07 00:00:00,2.8450926940120167e-05,12943843777.484638
2021-10-08 00:00:00,2.26839560591787e-05,17979285472.59109
2021-10-09 00:00:00,2.75060603421805e-05,10919585067.323515
2021-10-10 00:00:00,2.6790269649010422e-05,5792978516.142928
2021-10-11 00:00:00,2.6116830770973708e-05,3247920501.363055
2021-10-12 00:00:00,3.041726786727807e-05,6580765552.573091
2021-10-13 00:00:00,2.9130689703037165e-05,4511873477.647077
2021-10-14 00:00:00,2.9031874322951245e-05,2821719122.1056614
2021-10-15 00:00:00,2.742161811841707e-05,2494555983.097785
2021-10-16 00:00:00,2.5421440791472644e-05,3829119660.8041162
2021-10-17 00:00:00,2.5714679475764195e-05,1720273799.7234366
2021-10-18 00:00:00,2.7614681035908356e-05,2087017244.3407812
