Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2018-05-14 12:00:00,0.718,0.7499,0.6905,0.72694,11344957.58,8285080.1434454
2018-05-15 00:00:00,0.72695,0.74892,0.72367,0.7379,5200639.88,3831753.8691252
2018-05-15 12:00:00,0.7379,0.74134,0.6801,0.689,7751348.57,5483986.6037977
2018-05-16 00:00:00,0.689,0.70023,0.65756,0.69128,6342281.08,4289659.3459155
2018-05-16 12:00:00,0.69294,0.712,0.66861,0.70585,4840151.62,3312530.6464723
2018-05-17 00:00:00,0.70942,0.712,0.6851,0.69059,5009697.79,3500694.3023193
2018-05-17 12:00:00,0.68951,0.69854,0.6482,0.65849,5060363.35,3396803.8799924
2018-05-18 00:00:00,0.65849,0.67479,0.646,0.66875,4345585.91,2874681.4608896
2018-05-18 12:00:00,0.66801,0.68255,0.65005,0.67766,5795089.22,3871195.2307588
2018-05-19 00:00:00,0.67698,0.67998,0.6611,0.67996,3326601.55,2232956.5528761
2018-05-19 12:00:00,0.67998,0.69139,0.6656,0.67339,3527796.2,2391503.9777424
2018-05-20 00:00:00,0.67483,0.692,0.668,0.68408,3262722.41,2224741.9585798
2018-05-20 12:00:00,0.68408,0.70659,0.6789,0.6994,4792951.51,3333709.0577089
2018-05-21 00:00:00,0.6994,0.705,0.68203,0.688,3786823.33,2628333.859133
2018-05-21 12:00:00,0.68734,0.69115,0.66666,0.67612,4121390.24,2791696.4303533
2018-05-22 00:00:00,0.67612,0.67817,0.66283,0.664,2327891.81,1557580.7655071
2018-05-22 12:00:00,0.664,0.67217,0.635,0.63782,5239118.9,3424422.6592879
2018-05-23 00:00:00,0.63782,0.64488,0.601,0.61708,7746845.96,4826561.3432945
2018-05-23 12:00:00,0.61694,0.628,0.5731,0.59198,12331216.25,7349823.7433915
2018-05-24 00:00:00,0.59053,0.6189,0.57617,0.60205,6763861.12,4070155.5636085
2018-05-24 12:00:00,0.60299,0.64,0.592,0.62814,7450278.98,4629957.3121029
2018-05-25 00:00:00,0.62966,0.63391,0.60002,0.6155,7980069.55,4908774.4014399
2018-05-25 12:00:00,0.61631,0.62,0.59336,0.60459,12080538.36,7299687.1308344
2018-05-26 00:00:00,0.60596,0.625,0.59771,0.61628,12273462.01,7482011.8758448
2018-05-26 12:00:00,0.61729,0.62618,0.60234,0.60852,13526604.41,8353480.012441
2018-05-27 00:00:00,0.60907,0.648,0.59705,0.60729,12479003.81,7547778.640892
2018-05-27 12:00:00,0.60725,0.60944,0.59842,0.60416,11256076.99,6795719.4300719
2018-05-28 00:00:00,0.60417,0.6091,0.56645,0.56827,15142483.09,8846544.6658244
2018-05-28 12:00:00,0.56827,0.589,0.5434,0.54689,14712325.02,8375795.2235815
2018-05-29 00:00:00,0.54689,0.59878,0.54303,0.58999,16055499.12,9021362.9856853
2018-05-29 12:00:00,0.58999,0.60921,0.5815,0.59998,14892792.1,8896232.5579198
2018-05-30 00:00:00,0.5997,0.626,0.59681,0.6128,14840465.67,9099678.9203118
2018-05-30 12:00:00,0.6128,0.6165,0.58101,0.60149,16465147.4,9786900.4415243
2018-05-31 00:00:00,0.60051,0.617,0.58829,0.61012,14732057.58,8914120.6379267
2018-05-31 12:00:00,0.61031,0.62255,0.602,0.6114,18847909.31,11568692.1714312
2018-06-01 00:00:00,0.6114,0.6192,0.606,0.6066,17449735.92,10695113.5871712
2018-06-01 12:00:00,0.6066,0.62428,0.6024,0.62151,16953625.95,10376283.943352
2018-06-02 00:00:00,0.62236,0.65,0.61513,0.646,19110811.73,12056287.5424542
2018-06-02 12:00:00,0.64599,0.65204,0.636,0.64269,18100720.47,11646272.5742549
2018-06-03 00:00:00,0.64285,0.67,0.63862,0.66204,17495586.92,11416233.0819879
2018-06-03 12:00:00,0.66204,0.69101,0.65,0.6901,19647128.61,13070032.5573491
2018-06-04 00:00:00,0.6901,0.707,0.64019,0.64308,25890537.52,17495924.6126165
2018-06-04 12:00:00,0.64479,0.67814,0.6351,0.65507,22399445.13,14604692.4757402
2018-06-05 00:00:00,0.65508,0.665,0.6328,0.662,19962782.09,12964709.873614
2018-06-05 12:00:00,0.662,0.686,0.65135,0.67464,22546605.68,15105872.2577966
2018-06-06 00:00:00,0.67507,0.6833,0.66439,0.67,16380610.81,11005628.6001997
2018-06-06 12:00:00,0.67,0.68221,0.653,0.6741,17945572.98,11991936.0481561
2018-06-07 00:00:00,0.6738,0.69,0.67252,0.68081,17875418.54,12169123.3796789
2018-06-07 12:00:00,0.68034,0.6852,0.67089,0.67756,17156400.5,11640161.334314
2018-06-08 00:00:00,0.6777,0.68,0.65832,0.6624,16272701.44,10893187.0316034
2018-06-08 12:00:00,0.6624,0.678,0.65914,0.6721,15816902.58,10609670.2903442
2018-06-09 00:00:00,0.67211,0.68,0.6698,0.67189,15408378.47,10402193.4255277
2018-06-09 12:00:00,0.6719,0.6728,0.65514,0.6574,15914833.37,10585886.4480019
2018-06-10 00:00:00,0.65687,0.6585,0.61117,0.62167,20773504.98,13104089.0264046
2018-06-10 12:00:00,0.62114,0.6275,0.55,0.58201,26915101.65,15880544.4312829
2018-06-11 00:00:00,0.58202,0.5921,0.56,0.57841,17458797.92,10089069.6484747
2018-06-11 12:00:00,0.57837,0.6,0.56,0.59989,6285531.99,3622128.6507712
2018-06-12 00:00:00,0.59901,0.5991,0.58072,0.5895,10236804.53,6038363.91307
2018-06-12 12:00:00,0.58941,0.58944,0.5415,0.5556,19096146.12,10739852.0394318
2018-06-13 00:00:00,0.5556,0.56124,0.52,0.53598,17241253.04,9407829.9732472
2018-06-13 12:00:00,0.53544,0.54898,0.50401,0.52862,19636520.11,10270877.4158312
2018-06-14 00:00:00,0.52863,0.55699,0.51934,0.55322,14550550.1,7926789.083783
2018-06-14 12:00:00,0.55322,0.569,0.52051,0.55769,20449906.4,11241585.134333
2018-06-15 00:00:00,0.55765,0.55927,0.5401,0.54617,13394412.5,7347834.193384
2018-06-15 12:00:00,0.54551,0.555,0.52447,0.53258,12308085.2,6666740.218791
2018-06-16 00:00:00,0.53224,0.5385,0.5255,0.5282,11815452.2,6272402.151183
2018-06-16 12:00:00,0.52844,0.53784,0.51733,0.53275,14425128.4,7656248.213718
2018-06-17 00:00:00,0.53232,0.5437,0.53,0.53326,15197688.0,8113931.994694
2018-06-17 12:00:00,0.53369,0.53393,0.51999,0.52617,18264132.8,9617810.413093
2018-06-18 00:00:00,0.52669,0.52724,0.50818,0.51206,15285174.3,7942152.273122
2018-06-18 12:00:00,0.51116,0.5535,0.50831,0.5387,18608154.3,9896507.406797
2018-06-19 00:00:00,0.53835,0.55,0.5325,0.54551,12314822.5,6641072.723473
2018-06-19 12:00:00,0.54682,0.56185,0.5207,0.54834,16542442.8,9025488.578933
2018-06-20 00:00:00,0.54833,0.54995,0.52065,0.53043,16933317.1,8999460.338896
2018-06-20 12:00:00,0.53093,0.55188,0.526,0.53916,17749781.9,9570304.031656
2018-06-21 00:00:00,0.53919,0.549,0.53269,0.53903,15516972.5,8415707.017546
2018-06-21 12:00:00,0.53875,0.53989,0.52899,0.53457,14374937.3,7668702.967125
2018-06-22 00:00:00,0.5342,0.53506,0.502,0.50853,18721403.9,9739033.85634
2018-06-22 12:00:00,0.50847,0.50852,0.46859,0.48216,23121776.81,11315418.2414386
2018-06-23 00:00:00,0.48287,0.49909,0.47333,0.48681,14059335.4,6829745.624892
2018-06-23 12:00:00,0.4855,0.49424,0.47659,0.49005,13171473.3,6382161.117622
2018-06-24 00:00:00,0.48963,0.4947,0.443,0.46385,20376838.86,9396448.475933
2018-06-24 12:00:00,0.46391,0.51,0.43724,0.47331,21075068.5,9832534.217685
2018-06-25 00:00:00,0.47418,0.4918,0.47159,0.48747,13960325.0,6662911.665991
2018-06-25 12:00:00,0.48751,0.4992,0.47123,0.48125,17766170.2,8547606.898145
2018-06-26 00:00:00,0.48125,0.48241,0.474,0.47879,2156242.4,1030880.151883
2018-06-26 12:00:00,0.47795,0.4819,0.4511,0.453,15514435.6,7279933.984285
2018-06-27 00:00:00,0.45218,0.4718,0.44787,0.4625,14831408.6,6791890.693103
2018-06-27 12:00:00,0.46277,0.47518,0.45224,0.4701,14840179.6,6934283.138401
2018-06-28 00:00:00,0.47042,0.47396,0.45663,0.45999,15692779.1,7278083.956316
2018-06-28 12:00:00,0.45998,0.46262,0.442,0.44575,20091574.8,9165247.113669
2018-06-29 00:00:00,0.4463,0.4503,0.42663,0.42701,17357806.4,7679023.819414
2018-06-29 12:00:00,0.427,0.46124,0.42393,0.45321,20177710.4,8807104.090199
2018-06-30 00:00:00,0.45346,0.48318,0.45312,0.46868,20919285.7,9824120.821307
2018-06-30 12:00:00,0.46825,0.475,0.4558,0.46796,16575766.1,7672162.425109
2018-07-01 00:00:00,0.46797,0.46989,0.45382,0.46199,16703676.7,7674559.777497
2018-07-01 12:00:00,0.462,0.467,0.45007,0.46222,14972497.4,6852571.947199
2018-07-02 00:00:00,0.46222,0.46347,0.452,0.45862,15711799.8,7201124.411932
2018-07-02 12:00:00,0.45925,0.4954,0.45694,0.4899,24161982.0,11660711.471179
2018-07-03 00:00:00,0.48913,0.52,0.48514,0.49571,23975257.4,12024085.259314
2018-07-03 12:00:00,0.49715,0.503,0.47801,0.4844,20357924.2,10038659.754792
2018-07-04 00:00:00,0.48469,0.49,0.47941,0.48434,5199549.9,2521777.042155
2018-07-04 12:00:00,0.48268,0.508,0.48268,0.49097,21523336.4,10678269.108216
2018-07-05 00:00:00,0.49155,0.50295,0.48262,0.48739,15608939.2,7660962.022855
2018-07-05 12:00:00,0.48704,0.49147,0.46887,0.4769,15080346.7,7216660.104456
2018-07-06 00:00:00,0.47772,0.47819,0.45747,0.4735,13528390.1,6342020.309649
2018-07-06 12:00:00,0.4743,0.48156,0.46674,0.47698,13276618.6,6283508.605098
2018-07-07 00:00:00,0.47644,0.47698,0.467,0.4695,13773149.0,6500072.5689
2018-07-07 12:00:00,0.4692,0.488,0.46381,0.48494,14810880.2,6947566.068285
2018-07-08 00:00:00,0.4852,0.48798,0.47867,0.48451,15401966.5,7439288.044275
2018-07-08 12:00:00,0.48479,0.4879,0.4751,0.47915,16079012.8,7788612.887905
2018-07-09 00:00:00,0.47872,0.48137,0.47366,0.47934,12856301.9,6141988.886038
2018-07-09 12:00:00,0.47848,0.48201,0.47015,0.473,13834251.7,6580399.874202
2018-07-10 00:00:00,0.4728,0.47338,0.44154,0.4462,16747251.3,7697724.012363
2018-07-10 12:00:00,0.4462,0.45216,0.43866,0.44337,13904416.8,6217320.917437
2018-07-11 00:00:00,0.44247,0.45134,0.43957,0.44763,13751557.5,6129758.330619
2018-07-11 12:00:00,0.44766,0.45089,0.44137,0.44872,14884370.7,6651645.895274
2018-07-12 00:00:00,0.449,0.44932,0.43052,0.43266,14314711.8,6294203.822509
2018-07-12 12:00:00,0.43267,0.43795,0.4236,0.43675,16065887.7,6955642.728834
2018-07-13 00:00:00,0.43706,0.44509,0.4363,0.44133,16203795.8,7155836.606788
2018-07-13 12:00:00,0.44158,0.44497,0.43001,0.43754,16964848.5,7438100.750599
2018-07-14 00:00:00,0.43761,0.44029,0.431,0.43614,12827340.0,5599898.630351
2018-07-14 12:00:00,0.43635,0.4443,0.43546,0.43864,14314242.3,6272825.98659
2018-07-15 00:00:00,0.43864,0.449,0.43509,0.44651,17792078.3,7844028.954362
2018-07-15 12:00:00,0.44651,0.45004,0.44151,0.44681,16090871.5,7196167.581435
2018-07-16 00:00:00,0.44695,0.47,0.4435,0.46834,19835120.4,8936653.774242
2018-07-16 12:00:00,0.46816,0.4858,0.46031,0.48173,21584403.7,10151732.466823
2018-07-17 00:00:00,0.48173,0.48634,0.4665,0.47021,19478956.6,9280226.435991
2018-07-17 12:00:00,0.47021,0.52019,0.4692,0.50728,28687339.6,14267874.086171
2018-07-18 00:00:00,0.50651,0.52525,0.50601,0.51224,20040445.6,10296622.074446
2018-07-18 12:00:00,0.51224,0.5204,0.4752,0.48868,28707008.0,14314333.692971
2018-07-19 00:00:00,0.48869,0.49147,0.47457,0.4878,18415277.0,8863521.334771
2018-07-19 12:00:00,0.48783,0.495,0.47125,0.47687,18185283.0,8766758.276617
2018-07-20 00:00:00,0.47703,0.4773,0.4447,0.46326,19205765.1,8872693.466996
2018-07-20 12:00:00,0.46326,0.46895,0.431,0.44439,21539751.1,9666518.024691
2018-07-21 00:00:00,0.4444,0.45678,0.4346,0.44875,12981738.9,5817359.903943
2018-07-21 12:00:00,0.44864,0.459,0.44711,0.45506,15502252.5,7048744.880584
2018-07-22 00:00:00,0.45467,0.4574,0.44901,0.45468,14976981.9,6786570.903887
2018-07-22 12:00:00,0.45471,0.46409,0.44589,0.44859,17255365.3,7878906.996292
2018-07-23 00:00:00,0.44859,0.46371,0.4475,0.45165,13624472.1,6207344.772728
2018-07-23 12:00:00,0.45234,0.45468,0.44212,0.44499,16691917.8,7489905.775843
2018-07-24 00:00:00,0.4452,0.462,0.438,0.45678,20704105.4,9328817.242994
2018-07-24 12:00:00,0.45843,0.4715,0.45,0.45885,22828105.8,10462117.303187
2018-07-25 00:00:00,0.45741,0.46519,0.45153,0.45633,21403237.6,9837390.448484
2018-07-25 12:00:00,0.45642,0.46878,0.45259,0.4598,21247050.8,9802734.229855
2018-07-26 00:00:00,0.45983,0.46887,0.45811,0.465,16820173.6,7805875.185234
2018-07-26 12:00:00,0.465,0.465,0.44538,0.44968,21221354.8,9707722.218826
2018-07-27 00:00:00,0.44878,0.45436,0.44666,0.44915,17433683.1,7849324.389634
2018-07-27 12:00:00,0.44873,0.462,0.444,0.4555,17819296.7,8096452.00916
2018-07-28 00:00:00,0.4555,0.45887,0.45121,0.45251,13353690.5,6065951.25014
2018-07-28 12:00:00,0.45317,0.45832,0.44803,0.45641,14489656.8,6555473.169975
2018-07-29 00:00:00,0.45643,0.45849,0.45,0.45147,15167868.0,6871149.273754
2018-07-29 12:00:00,0.45151,0.45665,0.45088,0.45315,16020837.5,7258530.929232
2018-07-30 00:00:00,0.45315,0.45621,0.44821,0.45001,15639270.4,7077361.697946
2018-07-30 12:00:00,0.45041,0.45378,0.43382,0.44534,16502327.5,7343797.056787
2018-07-31 00:00:00,0.44616,0.44641,0.434,0.43666,15051384.2,6624677.735605
2018-07-31 12:00:00,0.43761,0.44,0.4268,0.4353,16733708.4,7243673.476737
2018-08-01 00:00:00,0.4353,0.46382,0.42671,0.44765,21111379.7,9336862.898267
2018-08-01 12:00:00,0.44766,0.45382,0.43201,0.44642,18722098.6,8339605.336311
2018-08-02 00:00:00,0.44673,0.44888,0.43418,0.43557,15254948.4,6742096.697109
2018-08-02 12:00:00,0.43556,0.43709,0.42849,0.42975,18141519.7,7848372.77255
2018-08-03 00:00:00,0.43021,0.44619,0.4253,0.43806,23318463.9,10169320.378854
2018-08-03 12:00:00,0.43842,0.445,0.4348,0.44033,21429797.3,9426365.759496
2018-08-04 00:00:00,0.44097,0.445,0.4365,0.43727,15413183.8,6798503.113923
2018-08-04 12:00:00,0.43726,0.43909,0.42741,0.42985,19682213.7,8488242.966413
2018-08-05 00:00:00,0.42984,0.43387,0.42705,0.43121,17494497.1,7547140.411342
2018-08-05 12:00:00,0.43196,0.43705,0.42731,0.4345,17467587.1,7523315.779816
2018-08-06 00:00:00,0.43437,0.43699,0.42417,0.42689,15667381.3,6757914.274942
2018-08-06 12:00:00,0.4269,0.42739,0.40127,0.4129,24911611.6,10418079.476939
2018-08-07 00:00:00,0.41328,0.41567,0.40501,0.4121,15849983.0,6496169.918363
2018-08-07 12:00:00,0.4121,0.41349,0.37387,0.37863,25307269.56,10014627.1535
2018-08-08 00:00:00,0.37863,0.37863,0.34008,0.35159,33251262.6,11780249.955082
2018-08-08 12:00:00,0.35198,0.36248,0.31928,0.33171,39141745.55,13100424.111688
2018-08-09 00:00:00,0.33197,0.35799,0.33066,0.34057,26056539.8,8959948.507707
2018-08-09 12:00:00,0.34017,0.353,0.328,0.3441,25776300.9,8844702.253263
2018-08-10 00:00:00,0.3441,0.34689,0.32911,0.33134,16706627.5,5630517.766037
2018-08-10 12:00:00,0.33131,0.33942,0.31236,0.31897,22562469.7,7393552.579481
2018-08-11 00:00:00,0.31897,0.32008,0.2874,0.29506,24257206.3,7285078.869479
2018-08-11 12:00:00,0.29498,0.31346,0.288,0.29784,24467112.4,7335454.438458
2018-08-12 00:00:00,0.29708,0.30938,0.29401,0.30476,15070060.0,4572994.863119
2018-08-12 12:00:00,0.30439,0.30566,0.29433,0.29547,20312200.6,6079737.50153
2018-08-13 00:00:00,0.29575,0.309,0.29518,0.30399,17557960.1,5291258.298168
2018-08-13 12:00:00,0.30399,0.30523,0.27127,0.2743,26209375.24,7520354.167048
2018-08-14 00:00:00,0.2743,0.27732,0.24672,0.25958,31864369.3,8263624.070162
2018-08-14 12:00:00,0.25946,0.27398,0.25318,0.2725,24237529.7,6332637.000822
2018-08-15 00:00:00,0.2728,0.29713,0.2728,0.28699,33937450.9,9674711.439537
2018-08-15 12:00:00,0.28709,0.30234,0.27802,0.28039,38739134.3,11241688.603221
2018-08-16 00:00:00,0.28,0.296,0.2755,0.29182,20271553.5,5773654.37499
2018-08-16 12:00:00,0.29221,0.30184,0.283,0.29142,26054008.0,7631328.836335
2018-08-17 00:00:00,0.29161,0.32067,0.29085,0.3152,35147308.7,10762205.360394
2018-08-17 12:00:00,0.31509,0.37506,0.31039,0.3672,49536349.4,16827488.904829
2018-08-18 00:00:00,0.36721,0.37,0.32993,0.34606,39461510.0,13740229.840011
2018-08-18 12:00:00,0.34548,0.34778,0.31039,0.32829,40645071.6,13218710.532049
2018-08-19 00:00:00,0.32848,0.35265,0.316,0.35155,27296435.7,9039009.677544
2018-08-19 12:00:00,0.35155,0.35281,0.33316,0.34201,36509887.6,12526052.562503
2018-08-20 00:00:00,0.34201,0.35095,0.328,0.3369,23260335.3,7900768.181914
2018-08-20 12:00:00,0.33614,0.34268,0.3128,0.31499,29118432.7,9604690.996516
2018-08-21 00:00:00,0.315,0.33799,0.31302,0.33252,22379701.0,7317745.881956
2018-08-21 12:00:00,0.33275,0.33702,0.32243,0.33339,21487229.8,7080615.187055
2018-08-22 00:00:00,0.33398,0.35499,0.32854,0.34031,33044632.3,11329732.965742
2018-08-22 12:00:00,0.34084,0.34142,0.31039,0.3185,32661445.5,10608510.892566
2018-08-23 00:00:00,0.31849,0.32659,0.3157,0.31825,18024122.5,5790856.50116
2018-08-23 12:00:00,0.31812,0.32958,0.31306,0.3263,26825278.6,8626015.504061
2018-08-24 00:00:00,0.3263,0.32673,0.32166,0.32395,17392257.1,5632384.457638
2018-08-24 12:00:00,0.32375,0.329,0.31577,0.32646,25618482.0,8256098.597105
2018-08-25 00:00:00,0.32647,0.332,0.3216,0.32526,18446613.1,6025668.484329
2018-08-25 12:00:00,0.32559,0.32919,0.32411,0.32702,17902574.1,5851352.266692
2018-08-26 00:00:00,0.32759,0.32912,0.318,0.32341,16802335.5,5427820.335311
2018-08-26 12:00:00,0.32302,0.32629,0.31902,0.32276,16694225.7,5393010.993044
2018-08-27 00:00:00,0.32277,0.33173,0.32145,0.3287,23567767.3,7716507.619396
2018-08-27 12:00:00,0.32897,0.34062,0.32475,0.33901,27302428.9,9013431.120621
2018-08-28 00:00:00,0.339,0.34994,0.33423,0.34922,30443194.4,10407294.35813
2018-08-28 12:00:00,0.349,0.35809,0.34248,0.35128,33140009.2,11597831.692612
2018-08-29 00:00:00,0.35067,0.35213,0.33361,0.34821,27245229.2,9430245.896294
2018-08-29 12:00:00,0.34821,0.3556,0.33808,0.34494,27891396.4,9657348.153724
2018-08-30 00:00:00,0.34494,0.3466,0.32317,0.32534,22748191.7,7639102.6916
2018-08-30 12:00:00,0.32534,0.33655,0.32252,0.33518,21139806.0,6958457.476011
2018-08-31 00:00:00,0.3347,0.33519,0.32806,0.33199,17559233.9,5831223.657254
2018-08-31 12:00:00,0.33199,0.349,0.32728,0.3353,18908500.9,6315041.036716
2018-09-01 00:00:00,0.3353,0.34429,0.33476,0.33925,18464864.5,6268017.796477
2018-09-01 12:00:00,0.33926,0.35517,0.336,0.34699,31062305.8,10773299.873803
2018-09-02 00:00:00,0.34698,0.34918,0.33716,0.33814,23047302.2,7924200.529159
2018-09-02 12:00:00,0.33772,0.34382,0.33,0.34253,18266984.9,6209079.499131
2018-09-03 00:00:00,0.34237,0.34387,0.333,0.33455,17841900.3,6016408.240439
2018-09-03 12:00:00,0.33456,0.3405,0.33304,0.33493,16694140.6,5630072.594612
2018-09-04 00:00:00,0.33491,0.33785,0.33237,0.33743,18172306.6,6084273.541982
2018-09-04 12:00:00,0.33745,0.34157,0.32819,0.33116,24269523.9,8132179.256933
2018-09-05 00:00:00,0.33116,0.334,0.29574,0.30264,29395389.8,9373581.087486
2018-09-05 12:00:00,0.30242,0.30848,0.2772,0.27889,37989688.0,11157605.696862
2018-09-06 00:00:00,0.27899,0.29355,0.2676,0.28437,34739873.1,9797775.718875
2018-09-06 12:00:00,0.28371,0.307,0.28125,0.30179,37083449.0,10976110.02223
2018-09-07 00:00:00,0.30182,0.30445,0.28092,0.28887,27051193.1,7973349.72069
2018-09-07 12:00:00,0.28887,0.2953,0.28614,0.2869,21088299.0,6140463.986263
2018-09-08 00:00:00,0.28686,0.294,0.28686,0.29082,15668841.5,4565263.201635
2018-09-08 12:00:00,0.29104,0.29174,0.26891,0.27679,25577341.6,7143346.780632
2018-09-09 00:00:00,0.27665,0.28777,0.27,0.28494,18031544.8,5012949.187753
2018-09-09 12:00:00,0.28494,0.2908,0.274,0.2766,21820798.4,6171797.758847
2018-09-10 00:00:00,0.27699,0.28263,0.27001,0.27351,20891948.0,5753279.745791
2018-09-10 12:00:00,0.27351,0.275,0.259,0.27,25841121.5,6890915.766083
2018-09-11 00:00:00,0.27,0.276,0.26086,0.26192,20937977.2,5627492.803344
2018-09-11 12:00:00,0.26213,0.26736,0.25261,0.26314,29342161.2,7613457.303298
2018-09-12 00:00:00,0.26349,0.26519,0.25308,0.25542,18383237.7,4737345.581667
2018-09-12 12:00:00,0.25592,0.27413,0.25548,0.2699,28051096.5,7450714.749617
2018-09-13 00:00:00,0.26959,0.27682,0.2676,0.27443,22418958.1,6103325.980308
2018-09-13 12:00:00,0.27443,0.28641,0.273,0.27933,37150168.8,10391871.621691
2018-09-14 00:00:00,0.27892,0.2867,0.27353,0.27611,24380616.6,6823748.571623
2018-09-14 12:00:00,0.27658,0.282,0.27138,0.27571,22086342.0,6130191.56225
2018-09-15 00:00:00,0.2761,0.28299,0.27533,0.2797,15260998.4,4254576.741072
2018-09-15 12:00:00,0.27986,0.28489,0.279,0.28031,18677107.7,5264188.360462
2018-09-16 00:00:00,0.2803,0.28187,0.27351,0.27977,15076854.7,4193521.710961
2018-09-16 12:00:00,0.27999,0.28229,0.27528,0.28122,17499706.7,4893241.823884
2018-09-17 00:00:00,0.28122,0.28373,0.2767,0.28064,16842336.9,4733887.583691
2018-09-17 12:00:00,0.28063,0.283,0.26662,0.2706,31435808.3,8557058.338406
2018-09-18 00:00:00,0.2706,0.316,0.269,0.31186,36243179.0,10354766.977989
2018-09-18 12:00:00,0.31222,0.337,0.30242,0.31897,125464149.6,39938177.462359
2018-09-19 00:00:00,0.31898,0.337,0.31301,0.31438,52011208.0,16940174.979951
2018-09-19 12:00:00,0.31438,0.33189,0.3109,0.32679,52725063.2,16942213.923013
2018-09-20 00:00:00,0.32718,0.364,0.32103,0.36029,53913387.4,18227185.992071
2018-09-20 12:00:00,0.3603,0.492,0.35606,0.44819,219503600.4,90894859.140008
2018-09-21 00:00:00,0.44877,0.55001,0.4185,0.5466,177139308.1,83599827.010107
2018-09-21 12:00:00,0.5466,0.8,0.5141,0.56405,522120691.04,311855247.7663761
2018-09-22 00:00:00,0.56399,0.63,0.49094,0.56334,250025798.4,140901017.757296
2018-09-22 12:00:00,0.56356,0.605,0.535,0.57368,134029523.5,76041111.817329
2018-09-23 00:00:00,0.57249,0.59975,0.56102,0.58491,95507676.2,55610657.891622
2018-09-23 12:00:00,0.58561,0.58562,0.55501,0.5719,81269315.4,46126964.045722
2018-09-24 00:00:00,0.5719,0.5831,0.5075,0.51799,116525972.5,63560843.685063
2018-09-24 12:00:00,0.51798,0.53662,0.48256,0.49358,104442554.8,53832864.150026
2018-09-25 00:00:00,0.49235,0.49297,0.43558,0.44394,168225601.3,77478471.959198
2018-09-25 12:00:00,0.44437,0.549,0.44049,0.5256,213301639.1,103322820.135966
2018-09-26 00:00:00,0.52633,0.57299,0.48364,0.5697,230047280.4,120566678.603554
2018-09-26 12:00:00,0.56999,0.571,0.49616,0.513,188938669.9,100973091.235858
2018-09-27 00:00:00,0.51343,0.543,0.50578,0.52149,90712333.2,47630164.653574
2018-09-27 12:00:00,0.52323,0.555,0.5166,0.54305,104991841.6,56296646.938097
2018-09-28 00:00:00,0.54305,0.55,0.51624,0.52468,82644298.9,44225557.772751
2018-09-28 12:00:00,0.52474,0.55,0.51931,0.54025,86440568.7,46293478.841974
2018-09-29 00:00:00,0.54026,0.5968,0.52505,0.572,115816655.3,64468975.763117
2018-09-29 12:00:00,0.57285,0.58149,0.555,0.56876,100743687.4,57239076.553869
2018-09-30 00:00:00,0.56875,0.62604,0.56122,0.61191,116261604.6,68948427.558378
2018-09-30 12:00:00,0.61163,0.61509,0.55744,0.58257,133518118.9,78362396.643579
2018-10-01 00:00:00,0.58257,0.6059,0.57,0.5769,87959139.8,51616298.103088
2018-10-01 12:00:00,0.57822,0.59534,0.532,0.5776,180426570.7,101824960.944927
2018-10-02 00:00:00,0.57734,0.58038,0.55175,0.55789,65512798.5,37127076.646115
2018-10-02 12:00:00,0.55789,0.569,0.515,0.51692,97403977.2,53151115.391028
