Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2019-06-02 00:00:00,0.02107,0.02221,0.02096,0.02204,232011395.7,5010181.411606
2019-06-02 12:00:00,0.02204,0.0221,0.01961,0.02012,282761980.6,5866611.494478
2019-06-03 00:00:00,0.02012,0.0204,0.01873,0.01928,195334060.1,3841828.60786
2019-06-03 12:00:00,0.01933,0.02099,0.01906,0.01911,319814720.9,6398659.786914
2019-06-04 00:00:00,0.01911,0.0195,0.0178,0.01891,390038248.4,7267911.791939
2019-06-04 12:00:00,0.01891,0.02198,0.01856,0.02139,1045982894.7,21289277.847113
2019-06-05 00:00:00,0.0214,0.02187,0.0202,0.02076,543373010.5,11446489.05807
2019-06-05 12:00:00,0.02077,0.02361,0.01954,0.02285,1140928198.0,24501374.567006
2019-06-06 00:00:00,0.0229,0.02514,0.0225,0.02481,858218207.2,20530870.267396
2019-06-06 12:00:00,0.02483,0.02492,0.0215,0.02361,752739850.4,17307342.066082
2019-06-07 00:00:00,0.02361,0.02408,0.02231,0.0225,317976154.9,7413490.81684
2019-06-07 12:00:00,0.0225,0.02488,0.02243,0.02426,263809189.3,6239582.54315
2019-06-08 00:00:00,0.02429,0.02463,0.0233,0.02411,190598252.4,4572852.093248
2019-06-08 12:00:00,0.02411,0.02662,0.02386,0.02583,701457501.6,17958505.369613
2019-06-09 00:00:00,0.02583,0.0276,0.02504,0.02729,330090835.7,8743058.556286
2019-06-09 12:00:00,0.02728,0.02733,0.02431,0.02537,707491961.1,18108815.877888
2019-06-10 00:00:00,0.02537,0.02537,0.02388,0.02472,370903975.8,9119516.754356
2019-06-10 12:00:00,0.02473,0.02735,0.02472,0.02698,490251198.6,12851619.383025
2019-06-11 00:00:00,0.02701,0.02706,0.02428,0.02448,290235015.1,7396451.146531
2019-06-11 12:00:00,0.02449,0.0253,0.02332,0.0239,362747953.6,8813329.491232
2019-06-12 00:00:00,0.0239,0.02392,0.02281,0.02356,276614911.9,6468757.83152
2019-06-12 12:00:00,0.0236,0.02525,0.02286,0.02305,403727070.4,9775704.309209
2019-06-13 00:00:00,0.02304,0.02324,0.02233,0.0227,385185868.9,8801377.629294
2019-06-13 12:00:00,0.02271,0.02475,0.02221,0.0231,745237262.6,17374159.84165
2019-06-14 00:00:00,0.02314,0.0233,0.021,0.0211,226486150.0,5069622.503869
2019-06-14 12:00:00,0.02109,0.02164,0.019,0.02055,431677155.3,8784045.271063
2019-06-15 00:00:00,0.02053,0.02162,0.02053,0.02149,177417850.0,3743735.417881
2019-06-15 12:00:00,0.02148,0.02295,0.02124,0.02179,481936024.4,10600997.198592
2019-06-16 00:00:00,0.02179,0.02192,0.02063,0.02153,316881428.4,6738181.937455
2019-06-16 12:00:00,0.02154,0.0228,0.02113,0.0224,332086361.0,7278527.578554
2019-06-17 00:00:00,0.02239,0.02385,0.02222,0.02251,245047787.7,5636508.043501
2019-06-17 12:00:00,0.02251,0.02289,0.02122,0.02175,322025033.7,7062764.751933
2019-06-18 00:00:00,0.02175,0.02231,0.02136,0.02141,130010173.7,2841024.608985
2019-06-18 12:00:00,0.02141,0.02289,0.02122,0.02247,520333151.6,11601825.871633
2019-06-19 00:00:00,0.02249,0.02358,0.02233,0.02358,635580447.7,14550988.753069
2019-06-19 12:00:00,0.02358,0.0244,0.0228,0.02309,635084428.9,15024071.817231
2019-06-20 00:00:00,0.02307,0.02376,0.02271,0.02295,279529702.7,6463357.337127
2019-06-20 12:00:00,0.02298,0.02315,0.02178,0.02241,405180782.6,9084936.614171
2019-06-21 00:00:00,0.02242,0.02343,0.02213,0.02247,424891444.9,9662125.670808
2019-06-21 12:00:00,0.02241,0.02278,0.02061,0.021,576568012.7,12551636.610079
2019-06-22 00:00:00,0.02103,0.02245,0.0205,0.02138,642750387.7,13809551.749897
2019-06-22 12:00:00,0.02135,0.02276,0.0207,0.02194,597192171.3,13030264.830503
2019-06-23 00:00:00,0.02193,0.02238,0.0215,0.02196,434259201.8,9560031.496319
2019-06-23 12:00:00,0.02198,0.02199,0.02078,0.02104,508160438.1,10878824.340952
2019-06-24 00:00:00,0.02104,0.02169,0.02081,0.02093,171342167.0,3637673.200534
2019-06-24 12:00:00,0.02095,0.02132,0.02,0.02072,118916435.6,2472457.624985
2019-06-25 00:00:00,0.02072,0.02072,0.01933,0.01962,212677639.3,4222409.947625
2019-06-25 12:00:00,0.01962,0.0202,0.01903,0.0192,151796067.0,2979023.124962
2019-06-26 00:00:00,0.0192,0.0195,0.01756,0.01856,320393176.8,5910770.887993
2019-06-26 12:00:00,0.01856,0.01891,0.01639,0.01795,506176616.5,8976104.975653
2019-06-27 00:00:00,0.01788,0.02098,0.01723,0.01932,479761198.3,9348162.194134
2019-06-27 12:00:00,0.01933,0.02168,0.01871,0.01942,473138057.1,9481755.247727
2019-06-28 00:00:00,0.01948,0.0208,0.01914,0.0196,214548507.1,4266254.48108
2019-06-28 12:00:00,0.01962,0.02116,0.01905,0.0192,275486206.6,5499742.72817
2019-06-29 00:00:00,0.01925,0.02067,0.01922,0.02057,198195076.0,3958195.311142
2019-06-29 12:00:00,0.0205,0.02656,0.0199,0.02412,1092768432.0,26254350.542666
2019-06-30 00:00:00,0.02407,0.0269,0.02357,0.02564,585132503.4,14687426.135839
2019-06-30 12:00:00,0.02567,0.02597,0.02201,0.02217,433486873.8,10324545.807381
2019-07-01 00:00:00,0.02218,0.02308,0.02132,0.02267,218768554.8,4864606.990984
2019-07-01 12:00:00,0.02272,0.02313,0.02009,0.02238,330665355.3,7143600.319386
2019-07-02 00:00:00,0.02238,0.02265,0.01978,0.02016,207819904.1,4306257.412605
2019-07-02 12:00:00,0.02012,0.02085,0.01952,0.02002,186312306.1,3760984.708292
2019-07-03 00:00:00,0.01998,0.02041,0.01857,0.01965,183564248.4,3598852.320913
2019-07-03 12:00:00,0.01966,0.0204,0.01878,0.0193,219006751.6,4310924.64213
2019-07-04 00:00:00,0.01926,0.0193,0.017,0.01814,267641853.8,4861465.326413
2019-07-04 12:00:00,0.01814,0.01883,0.01766,0.01797,110704071.1,2011234.190118
2019-07-05 00:00:00,0.01797,0.01958,0.0178,0.01835,163630419.3,3054285.233044
2019-07-05 12:00:00,0.01835,0.01854,0.0176,0.01811,82281407.8,1487856.214481
2019-07-06 00:00:00,0.01811,0.01844,0.01774,0.01791,43149345.4,774934.266581
2019-07-06 12:00:00,0.01788,0.01822,0.0175,0.01768,58377330.2,1040971.071867
2019-07-07 00:00:00,0.01768,0.0184,0.01754,0.01801,57462513.4,1028904.413819
2019-07-07 12:00:00,0.01806,0.01811,0.01712,0.01759,81198058.7,1425827.661184
2019-07-08 00:00:00,0.01761,0.01767,0.01651,0.0167,119425760.7,2032851.185839
2019-07-08 12:00:00,0.01674,0.01754,0.0165,0.01664,100170696.9,1694700.593659
2019-07-09 00:00:00,0.01664,0.01675,0.01584,0.01639,106256269.2,1732002.303041
2019-07-09 12:00:00,0.01641,0.01722,0.01505,0.01622,203039565.7,3284529.146737
2019-07-10 00:00:00,0.01622,0.01626,0.01502,0.01532,77208663.1,1199111.702334
2019-07-10 12:00:00,0.01532,0.01748,0.01477,0.0161,360166377.2,5835848.836232
2019-07-11 00:00:00,0.01612,0.01687,0.01481,0.01487,133707573.3,2116228.762248
2019-07-11 12:00:00,0.01487,0.01545,0.01418,0.01442,130853545.3,1939341.929818
2019-07-12 00:00:00,0.01443,0.01564,0.01409,0.01525,80151459.7,1192863.366693
2019-07-12 12:00:00,0.01527,0.0165,0.01524,0.0157,168126656.4,2670688.398684
2019-07-13 00:00:00,0.0157,0.01778,0.01515,0.01652,216541104.8,3629068.07212
2019-07-13 12:00:00,0.01656,0.01733,0.01525,0.01662,216581315.6,3537326.783433
2019-07-14 00:00:00,0.01664,0.01745,0.01472,0.01488,190109062.7,3095375.527161
2019-07-14 12:00:00,0.01489,0.01542,0.01417,0.01431,106836706.0,1588250.811481
2019-07-15 00:00:00,0.01431,0.01432,0.01288,0.01391,103392107.1,1408149.540277
2019-07-15 12:00:00,0.01391,0.01435,0.01335,0.01386,92044560.0,1284013.800614
2019-07-16 00:00:00,0.01385,0.01459,0.01372,0.01393,56347668.0,794696.555553
2019-07-16 12:00:00,0.01394,0.01395,0.0118,0.01206,202240299.7,2556930.879667
2019-07-17 00:00:00,0.01202,0.01248,0.01163,0.01189,62788875.7,756130.342302
2019-07-17 12:00:00,0.01182,0.014,0.01176,0.01316,189662107.4,2493519.063744
2019-07-18 00:00:00,0.01314,0.01425,0.01302,0.01375,78031722.6,1070199.94329
2019-07-18 12:00:00,0.01375,0.01382,0.0125,0.01362,146847656.7,1954661.743262
2019-07-19 00:00:00,0.01365,0.01392,0.01318,0.0135,54398169.4,734759.351777
2019-07-19 12:00:00,0.0135,0.01375,0.01317,0.01337,27951100.6,374570.436052
2019-07-20 00:00:00,0.01343,0.01399,0.01322,0.01379,48710189.8,666505.194094
2019-07-20 12:00:00,0.01378,0.01448,0.0136,0.0139,56282812.3,791678.098645
2019-07-21 00:00:00,0.01395,0.01409,0.0137,0.01379,21982475.4,305122.065287
2019-07-21 12:00:00,0.01379,0.01384,0.0131,0.01345,29994307.3,404005.528431
2019-07-22 00:00:00,0.01346,0.0136,0.0132,0.01331,28199302.9,378288.524102
2019-07-22 12:00:00,0.01333,0.01334,0.0124,0.01272,39516830.3,506034.572942
2019-07-23 00:00:00,0.01278,0.01282,0.0118,0.01212,36149133.6,442325.718562
2019-07-23 12:00:00,0.0121,0.01218,0.01145,0.01154,68093587.7,802903.886796
2019-07-24 00:00:00,0.01146,0.01188,0.01109,0.01159,39258748.6,448051.919822
2019-07-24 12:00:00,0.01161,0.01249,0.01156,0.01193,56937478.3,689600.90856
2019-07-25 00:00:00,0.01191,0.0126,0.0119,0.01258,44620356.9,551850.010384
2019-07-25 12:00:00,0.01258,0.01279,0.01202,0.01218,46264070.7,571208.788598
2019-07-26 00:00:00,0.01218,0.01262,0.0119,0.01252,32035843.7,391661.681513
2019-07-26 12:00:00,0.01247,0.01298,0.01244,0.01277,55226601.9,703410.777322
2019-07-27 00:00:00,0.01275,0.01327,0.01173,0.01189,55971047.2,707041.11183
2019-07-27 12:00:00,0.01189,0.01205,0.01173,0.01198,30406763.2,361278.936407
2019-07-28 00:00:00,0.01198,0.01206,0.01182,0.01201,16349615.9,195093.256613
2019-07-28 12:00:00,0.01199,0.01216,0.01124,0.01179,41487265.3,485417.298004
2019-07-29 00:00:00,0.01173,0.01196,0.01158,0.01163,15082906.7,177758.968542
2019-07-29 12:00:00,0.01167,0.01175,0.01126,0.01133,35375064.0,405302.070781
2019-07-30 00:00:00,0.01135,0.01147,0.011,0.01134,30251225.3,338465.738725
2019-07-30 12:00:00,0.01133,0.01168,0.01133,0.01157,23044467.1,265238.028564
2019-07-31 00:00:00,0.01151,0.01166,0.01134,0.01135,30764641.0,353181.64587
2019-07-31 12:00:00,0.01135,0.01144,0.01112,0.01131,46734547.1,528342.408555
2019-08-01 00:00:00,0.01134,0.01154,0.01055,0.01078,71463092.1,789387.782707
2019-08-01 12:00:00,0.01078,0.01086,0.01055,0.01062,40483614.7,433452.549664
2019-08-02 00:00:00,0.01061,0.01104,0.01041,0.01081,65325690.1,705195.426638
2019-08-02 12:00:00,0.01086,0.01155,0.01068,0.01109,79255962.2,878944.12833
2019-08-03 00:00:00,0.01109,0.0114,0.01105,0.01114,43144290.7,485144.716269
2019-08-03 12:00:00,0.01114,0.01121,0.01058,0.01062,47454782.2,515779.910638
2019-08-04 00:00:00,0.01062,0.01099,0.01046,0.01054,54103066.5,575020.714529
2019-08-04 12:00:00,0.01054,0.01077,0.01013,0.01022,45633918.0,474020.583375
2019-08-05 00:00:00,0.01022,0.01039,0.00988,0.0101,78372769.2,795125.573766
2019-08-05 12:00:00,0.01011,0.01293,0.00951,0.01169,639790283.5,7394983.338576
2019-08-06 00:00:00,0.01168,0.01402,0.01164,0.01346,409777577.5,5249108.27346
2019-08-06 12:00:00,0.01345,0.01736,0.01316,0.01531,1295896833.2,20314358.921206
2019-08-07 00:00:00,0.01531,0.02063,0.01531,0.02013,1052229230.5,19320166.932911
2019-08-07 12:00:00,0.02012,0.02047,0.01601,0.01666,925300611.3,16649479.803397
2019-08-08 00:00:00,0.01669,0.01764,0.01531,0.01578,509563851.2,8271806.571778
2019-08-08 12:00:00,0.01576,0.01693,0.01416,0.01453,377795211.6,5975537.691579
2019-08-09 00:00:00,0.01444,0.01486,0.01333,0.0134,282670891.9,3975746.974383
2019-08-09 12:00:00,0.0134,0.01382,0.0121,0.01218,284463392.3,3651034.290829
2019-08-10 00:00:00,0.01215,0.01316,0.01213,0.01309,176145432.5,2208212.013403
2019-08-10 12:00:00,0.01308,0.01549,0.01272,0.01497,643216749.8,9133949.282035
2019-08-11 00:00:00,0.01501,0.01715,0.01402,0.01639,468163614.0,7226991.053765
2019-08-11 12:00:00,0.01634,0.0187,0.01603,0.01603,727281429.1,12588164.514313
2019-08-12 00:00:00,0.01609,0.0182,0.01582,0.01759,434086986.7,7464593.204193
2019-08-12 12:00:00,0.01759,0.01759,0.01597,0.01691,405445710.8,6736545.895472
2019-08-13 00:00:00,0.01692,0.01697,0.01529,0.01597,273086982.1,4374662.936972
2019-08-13 12:00:00,0.01596,0.01725,0.01502,0.01682,369999646.5,5998003.825122
2019-08-14 00:00:00,0.01682,0.01737,0.01582,0.01681,252234542.5,4200622.797834
2019-08-14 12:00:00,0.01684,0.01695,0.01454,0.01475,421657078.4,6584056.645821
2019-08-15 00:00:00,0.01475,0.01557,0.01455,0.01538,92678934.2,1394193.398792
2019-08-15 12:00:00,0.01544,0.01566,0.0142,0.01455,272844155.9,4085334.544038
2019-08-16 00:00:00,0.01458,0.01472,0.01357,0.01424,145176026.9,2060430.759901
2019-08-16 12:00:00,0.01424,0.01455,0.01316,0.0133,188720329.2,2602992.438987
2019-08-17 00:00:00,0.0133,0.01411,0.01322,0.01381,107975671.9,1481256.050665
2019-08-17 12:00:00,0.01381,0.0148,0.01338,0.01417,178451970.0,2508695.151624
2019-08-18 00:00:00,0.01416,0.01455,0.0137,0.01396,115360837.8,1632818.958427
2019-08-18 12:00:00,0.01395,0.01424,0.0136,0.0139,95766331.7,1336727.535763
2019-08-19 00:00:00,0.01393,0.0149,0.01384,0.01446,187551620.9,2703844.907624
2019-08-19 12:00:00,0.01446,0.01594,0.01437,0.01542,250703436.5,3830687.120118
2019-08-20 00:00:00,0.01543,0.01578,0.01481,0.01536,173180811.8,2656430.207454
2019-08-20 12:00:00,0.01536,0.01599,0.01502,0.01578,132904714.3,2053478.914491
2019-08-21 00:00:00,0.01582,0.01597,0.01471,0.01534,170886477.0,2610956.264569
2019-08-21 12:00:00,0.01528,0.01564,0.01442,0.01547,173358930.3,2604305.710153
2019-08-22 00:00:00,0.01551,0.01588,0.01465,0.01555,160808675.4,2467694.45648
2019-08-22 12:00:00,0.01554,0.01713,0.01549,0.01672,327808400.3,5392146.877904
2019-08-23 00:00:00,0.0167,0.01736,0.01601,0.01649,170884471.9,2851622.606589
2019-08-23 12:00:00,0.01648,0.01648,0.01495,0.01534,189671149.1,2992604.45925
2019-08-24 00:00:00,0.01536,0.01545,0.01451,0.01474,173179925.6,2589509.521742
2019-08-24 12:00:00,0.01472,0.01517,0.0142,0.01483,132087679.6,1931066.149061
2019-08-25 00:00:00,0.01483,0.01496,0.01465,0.01477,29340866.2,434099.999319
2019-08-25 12:00:00,0.01477,0.01479,0.01355,0.01373,122489395.4,1732554.2023
2019-08-26 00:00:00,0.01368,0.01473,0.01368,0.01395,113840371.7,1610484.237486
2019-08-26 12:00:00,0.01393,0.01405,0.01366,0.01392,49145496.6,681813.353888
2019-08-27 00:00:00,0.01391,0.01442,0.01377,0.01387,55498983.0,782066.433463
2019-08-27 12:00:00,0.01386,0.0149,0.01372,0.01416,123213762.0,1782924.943678
2019-08-28 00:00:00,0.01417,0.01461,0.01412,0.0144,53804562.5,771374.5903
2019-08-28 12:00:00,0.0144,0.01455,0.01275,0.01291,113155219.7,1527446.439304
2019-08-29 00:00:00,0.01291,0.01291,0.01176,0.01238,84614281.6,1034691.525713
2019-08-29 12:00:00,0.01238,0.0125,0.01148,0.01168,63507121.3,762535.936943
2019-08-30 00:00:00,0.01168,0.0124,0.01155,0.01235,53250701.7,641156.150505
2019-08-30 12:00:00,0.01235,0.01245,0.0118,0.01232,56210450.8,684942.874623
2019-08-31 00:00:00,0.01232,0.01234,0.012,0.01218,29270865.5,356635.668588
2019-08-31 12:00:00,0.0122,0.01225,0.01132,0.01177,40917258.9,481567.182851
2019-09-01 00:00:00,0.01175,0.01187,0.01165,0.0118,15902229.2,186899.992956
2019-09-01 12:00:00,0.0118,0.01236,0.01152,0.01217,55064161.4,661992.646506
2019-09-02 00:00:00,0.01225,0.01357,0.01202,0.01317,87845314.5,1146232.618661
2019-09-02 12:00:00,0.01317,0.01395,0.0129,0.01378,133335814.4,1789823.729819
2019-09-03 00:00:00,0.01374,0.01384,0.0132,0.01325,43192732.7,582708.586678
2019-09-03 12:00:00,0.01325,0.015,0.01275,0.01433,193300037.6,2695786.897214
2019-09-04 00:00:00,0.01431,0.01457,0.0139,0.01437,61922607.1,878874.541297
2019-09-04 12:00:00,0.01437,0.01442,0.01381,0.0141,73451145.0,1034542.893918
2019-09-05 00:00:00,0.01411,0.01507,0.01403,0.01482,129613147.2,1890093.347586
2019-09-05 12:00:00,0.01482,0.0152,0.01428,0.01487,85980101.4,1262373.469746
2019-09-06 00:00:00,0.01487,0.01491,0.01367,0.01399,95199529.9,1352617.893728
2019-09-06 12:00:00,0.01399,0.01455,0.0134,0.01358,109795146.5,1525298.979532
2019-09-07 00:00:00,0.01356,0.01379,0.01347,0.01357,31873325.8,433085.438281
2019-09-07 12:00:00,0.01356,0.01408,0.01353,0.01379,53533508.5,737906.391828
2019-09-08 00:00:00,0.01378,0.01401,0.01364,0.01375,34351435.1,475214.137194
2019-09-08 12:00:00,0.01375,0.01399,0.0137,0.01387,21795458.0,301648.831049
2019-09-09 00:00:00,0.01387,0.01435,0.01297,0.01413,98673035.3,1346705.630504
2019-09-09 12:00:00,0.01413,0.01464,0.01385,0.0141,111038504.6,1582504.950951
2019-09-10 00:00:00,0.0141,0.01438,0.01393,0.01394,37109462.4,525672.842399
2019-09-10 12:00:00,0.01394,0.01423,0.01319,0.0135,58678198.6,803381.609376
2019-09-11 00:00:00,0.01351,0.01372,0.0131,0.01338,38220675.4,511307.402427
2019-09-11 12:00:00,0.01339,0.01339,0.01285,0.0131,54129074.4,707574.199153
2019-09-12 00:00:00,0.0131,0.01316,0.0125,0.01293,47170152.4,604411.108992
2019-09-12 12:00:00,0.01296,0.01314,0.01282,0.01296,33137004.5,430096.221207
2019-09-13 00:00:00,0.01294,0.01322,0.01267,0.01303,31092071.8,403235.515454
2019-09-13 12:00:00,0.01303,0.01307,0.01279,0.01293,13768553.2,177711.077307
2019-09-14 00:00:00,0.01293,0.01344,0.01284,0.01324,28041904.5,370547.602431
2019-09-14 12:00:00,0.01324,0.01331,0.01302,0.01305,20428937.1,269851.041176
2019-09-15 00:00:00,0.01304,0.01324,0.01304,0.01315,15513857.4,203791.950242
2019-09-15 12:00:00,0.01317,0.01317,0.01259,0.01283,41098340.7,529271.291358
2019-09-16 00:00:00,0.01283,0.013,0.01276,0.01278,23191558.9,298320.665804
2019-09-16 12:00:00,0.01278,0.01296,0.01251,0.0129,33250958.7,422671.271505
2019-09-17 00:00:00,0.0129,0.013,0.01276,0.01295,18621503.8,239919.082845
2019-09-17 12:00:00,0.01295,0.01388,0.01283,0.01348,77597465.8,1035848.294724
2019-09-18 00:00:00,0.01347,0.01384,0.01335,0.0136,63001227.1,856813.411488
2019-09-18 12:00:00,0.0136,0.01486,0.0134,0.01432,237819547.3,3380920.008198
2019-09-19 00:00:00,0.01432,0.01443,0.01291,0.0135,126484776.3,1703133.509185
2019-09-19 12:00:00,0.01353,0.01393,0.01336,0.01366,71973843.9,980056.30896
2019-09-20 00:00:00,0.01374,0.0138,0.01344,0.01359,21857526.5,297741.615276
2019-09-20 12:00:00,0.0136,0.01388,0.01338,0.01363,34263290.0,467431.188031
2019-09-21 00:00:00,0.01362,0.01366,0.01313,0.01339,25121439.6,336617.164903
2019-09-21 12:00:00,0.01339,0.01344,0.01313,0.01331,23363625.5,310757.539907
2019-09-22 00:00:00,0.01335,0.01336,0.01262,0.01278,46429111.9,600764.449867
2019-09-22 12:00:00,0.01278,0.01292,0.01234,0.01252,36636680.9,461739.710131
2019-09-23 00:00:00,0.01252,0.0128,0.0124,0.01267,26620471.7,335294.006998
2019-09-23 12:00:00,0.01265,0.01305,0.01215,0.01224,37559790.2,473563.838286
2019-09-24 00:00:00,0.01219,0.01348,0.01211,0.01307,73691789.3,953245.920918
2019-09-24 12:00:00,0.01302,0.01315,0.0105,0.01088,197239678.8,2298620.019928
2019-09-25 00:00:00,0.01095,0.0118,0.01037,0.01066,96312549.4,1051093.758482
