Fecha,Abre,Alto,Bajo,Cierra,Volumen
2019-08-02 12:00:00,0.0028981,0.002923,0.002861,0.0028996,36198556.0
2019-08-03 00:00:00,0.0028951,0.002949,0.0028884,0.002909,27340104.0
2019-08-03 12:00:00,0.0029082,0.0029257,0.0028768,0.0028994,27602008.0
2019-08-04 00:00:00,0.0028999,0.0029141,0.0028424,0.0028589,30340792.0
2019-08-04 12:00:00,0.0028605,0.0029985,0.0028447,0.0029222,57906254.0
2019-08-05 00:00:00,0.0029196,0.0030799,0.0029196,0.0030691,105852552.0
2019-08-05 12:00:00,0.0030621,0.0031998,0.0030222,0.0030428,108084838.0
2019-08-06 00:00:00,0.0030443,0.003084,0.0029612,0.002966,82986564.0
2019-08-06 12:00:00,0.0029612,0.0030353,0.0029124,0.0029557,45983582.0
2019-08-07 00:00:00,0.0029569,0.0029965,0.00291,0.0029367,39014603.0
2019-08-07 12:00:00,0.0029386,0.0030399,0.0028759,0.0029856,77620271.0
2019-08-08 00:00:00,0.0029972,0.0029972,0.0029078,0.0029158,35035435.0
2019-08-08 12:00:00,0.0029103,0.0029696,0.0028544,0.0029635,37901143.0
2019-08-09 00:00:00,0.0029725,0.0029725,0.0028375,0.0028577,28795917.0
2019-08-09 12:00:00,0.0028656,0.0029592,0.002851,0.002913,24273508.0
2019-08-10 00:00:00,0.0029211,0.0029432,0.0028124,0.0028294,22703415.0
2019-08-10 12:00:00,0.0028291,0.0028705,0.0028085,0.00285,17655015.0
2019-08-11 00:00:00,0.00285,0.0028845,0.0028281,0.0028717,24949263.0
2019-08-11 12:00:00,0.0028749,0.0028995,0.0028577,0.0028874,23172469.0
2019-08-12 00:00:00,0.0028893,0.0028999,0.002848,0.002848,15219992.0
2019-08-12 12:00:00,0.002848,0.0028878,0.0028455,0.0028516,22754671.0
2019-08-13 00:00:00,0.0028527,0.0028643,0.0028299,0.0028328,14190221.0
2019-08-13 12:00:00,0.0028328,0.0028575,0.0027802,0.0028339,33495197.0
2019-08-14 00:00:00,0.0028343,0.0028362,0.0027801,0.0027999,21810012.0
2019-08-14 12:00:00,0.0027999,0.0028399,0.0027,0.0027161,67660192.0
2019-08-15 00:00:00,0.002723,0.0027695,0.0026191,0.002642,25004590.0
2019-08-15 12:00:00,0.002642,0.002698,0.0025578,0.0025916,58401685.0
2019-08-16 00:00:00,0.0025813,0.002619,0.0025112,0.0025807,33711726.0
2019-08-16 12:00:00,0.002589,0.002718,0.002584,0.002651,37771557.0
2019-08-17 00:00:00,0.002648,0.0026632,0.0026024,0.002625,24699881.0
2019-08-17 12:00:00,0.0026247,0.0026508,0.0025778,0.0026251,24142587.0
2019-08-18 00:00:00,0.0026254,0.0026678,0.0025926,0.002666,21756014.0
2019-08-18 12:00:00,0.0026622,0.0027214,0.002587,0.002695,79676489.0
2019-08-19 00:00:00,0.0026922,0.0028146,0.0026922,0.0027811,65914689.0
2019-08-19 12:00:00,0.0027715,0.0028099,0.0026676,0.0027816,45287929.0
2019-08-20 00:00:00,0.0027787,0.002785,0.0026798,0.0027189,16262424.0
2019-08-20 12:00:00,0.002718,0.0027316,0.0027004,0.002712,13627400.0
2019-08-21 00:00:00,0.002712,0.0027153,0.002595,0.0026044,35629331.0
2019-08-21 12:00:00,0.0026105,0.0026544,0.0025633,0.0026398,31799376.0
2019-08-22 00:00:00,0.0026404,0.0026432,0.0025527,0.0026003,37792197.0
2019-08-22 12:00:00,0.0026076,0.0027165,0.0026004,0.0026458,33150341.0
2019-08-23 00:00:00,0.0026486,0.0026579,0.0026153,0.0026266,26370816.0
2019-08-23 12:00:00,0.0026319,0.002693,0.0026319,0.0026668,23303133.0
2019-08-24 00:00:00,0.0026644,0.0026785,0.0025647,0.0025853,26183702.0
2019-08-24 12:00:00,0.0025853,0.0026314,0.0025723,0.0026222,34980673.0
2019-08-25 00:00:00,0.0026274,0.0026406,0.0025932,0.0026234,29717768.0
2019-08-25 12:00:00,0.0026234,0.002666,0.002582,0.0026237,30219968.0
2019-08-26 00:00:00,0.0026192,0.0027048,0.0026192,0.0026388,39868733.0
2019-08-26 12:00:00,0.0026329,0.002653,0.0025931,0.0026409,35440697.0
2019-08-27 00:00:00,0.002637,0.002638,0.0025801,0.0025832,24158235.0
2019-08-27 12:00:00,0.0025833,0.00264,0.0025763,0.0025993,33655033.0
2019-08-28 00:00:00,0.0026014,0.0026014,0.0025505,0.002567,20480158.0
2019-08-28 12:00:00,0.002566,0.002588,0.0024772,0.0024965,52772615.0
2019-08-29 00:00:00,0.0024956,0.0024958,0.002339,0.0023676,74373956.0
2019-08-29 12:00:00,0.0023757,0.0024881,0.002356,0.0024244,26774595.0
2019-08-30 00:00:00,0.0024421,0.0024704,0.0023879,0.0024533,9494252.0
2019-08-30 12:00:00,0.0024523,0.0024939,0.0024131,0.0024449,28017955.0
2019-08-31 00:00:00,0.0024517,0.0024777,0.002432,0.0024442,21204654.0
2019-08-31 12:00:00,0.00243,0.0024878,0.0024118,0.0024528,15133665.0
2019-09-01 00:00:00,0.002452,0.0024671,0.002424,0.0024298,11918106.0
2019-09-01 12:00:00,0.0024276,0.0024851,0.0024109,0.0024603,24038042.0
2019-09-02 00:00:00,0.0024635,0.002486,0.0024377,0.00246,13417796.0
2019-09-02 12:00:00,0.002461,0.0026167,0.00246,0.0025882,40154214.0
2019-09-03 00:00:00,0.002591,0.0026053,0.0025313,0.0025499,36104419.0
2019-09-03 12:00:00,0.00255,0.0026054,0.0025313,0.0025593,28575387.0
2019-09-04 00:00:00,0.0025647,0.0025706,0.0025184,0.0025241,20499610.0
2019-09-04 12:00:00,0.002534,0.0025711,0.0025,0.0025097,12290276.0
2019-09-05 00:00:00,0.0025221,0.0025221,0.0024618,0.0024855,25340031.0
2019-09-05 12:00:00,0.0024809,0.0025149,0.0024589,0.0024909,18978245.0
2019-09-06 00:00:00,0.0024897,0.0025,0.0024286,0.0024762,25104303.0
2019-09-06 12:00:00,0.002463,0.0025054,0.0024,0.00247,56732200.0
2019-09-07 00:00:00,0.0024504,0.0024911,0.0024449,0.0024729,16470719.0
2019-09-07 12:00:00,0.00247,0.002507,0.0024029,0.0024542,62944569.0
2019-09-08 00:00:00,0.002465,0.0025306,0.0024461,0.0024596,45456444.0
2019-09-08 12:00:00,0.0024542,0.0024828,0.0024,0.0024585,44082525.0
2019-09-09 00:00:00,0.0024453,0.0024692,0.0024,0.0024458,38059705.0
2019-09-09 12:00:00,0.0024477,0.0024617,0.002407,0.0024351,22940639.0
2019-09-10 00:00:00,0.0024351,0.0024612,0.0024209,0.0024212,9764579.0
2019-09-10 12:00:00,0.002432,0.0024386,0.0023849,0.0024185,23455189.0
2019-09-11 00:00:00,0.0024193,0.0024386,0.0023601,0.0023936,16709595.0
2019-09-11 12:00:00,0.0023901,0.0024087,0.0023642,0.0023892,36177570.0
2019-09-12 00:00:00,0.0023912,0.0024089,0.0023265,0.0023545,29229326.0
2019-09-12 12:00:00,0.0023702,0.002431,0.002357,0.0023928,19313439.0
2019-09-13 00:00:00,0.0023906,0.0024019,0.0023719,0.0023933,9871408.0
2019-09-13 12:00:00,0.0023799,0.0024128,0.00236,0.002399,25446084.0
2019-09-14 00:00:00,0.0024089,0.0024089,0.0023747,0.0023747,16421302.0
2019-09-14 12:00:00,0.0023868,0.002437,0.0023701,0.0024192,17304586.0
2019-09-15 00:00:00,0.0024233,0.0024688,0.0024233,0.0024572,29387841.0
2019-09-15 12:00:00,0.0024572,0.0024851,0.00239,0.002426,39259394.0
2019-09-16 00:00:00,0.0024249,0.0024765,0.0024249,0.002455,30697059.0
2019-09-16 12:00:00,0.0024554,0.00246,0.0023978,0.0024309,23197361.0
2019-09-17 00:00:00,0.0024316,0.0024475,0.00241,0.002422,16236131.0
2019-09-17 12:00:00,0.0024212,0.00262,0.0024211,0.002594,118832880.0
2019-09-18 00:00:00,0.0025972,0.0028103,0.0025527,0.0027374,221187715.0
2019-09-18 12:00:00,0.0027382,0.0027889,0.0026952,0.0027015,123176611.0
2019-09-19 00:00:00,0.0027028,0.0027028,0.00254,0.0025905,90887213.0
2019-09-19 12:00:00,0.0025905,0.0027322,0.0025769,0.0027083,70653402.0
2019-09-20 00:00:00,0.0027062,0.0027062,0.0026396,0.0026499,26936082.0
2019-09-20 12:00:00,0.0026417,0.0026911,0.0026147,0.0026497,43411249.0
2019-09-21 00:00:00,0.0026497,0.0026619,0.0025499,0.0025586,39018032.0
2019-09-21 12:00:00,0.0025625,0.0026018,0.002539,0.0025772,37675721.0
2019-09-22 00:00:00,0.00257,0.0025879,0.0025173,0.00257,25178435.0
2019-09-22 12:00:00,0.0025719,0.002599,0.0025187,0.002562,66864568.0
2019-09-23 00:00:00,0.0025697,0.0025719,0.0025051,0.0025413,24722416.0
2019-09-23 12:00:00,0.0025409,0.0025438,0.0024474,0.0024474,52175108.0
2019-09-24 00:00:00,0.0024474,0.0024731,0.0024406,0.0024648,24120221.0
2019-09-24 12:00:00,0.0024588,0.0024652,0.0019317,0.00219,131790255.0
2019-09-25 00:00:00,0.0021893,0.0022137,0.0020665,0.0021448,54030602.0
2019-09-25 12:00:00,0.0021527,0.0022241,0.0021016,0.0021757,56795381.0
2019-09-26 00:00:00,0.0021693,0.0022135,0.0021549,0.0021922,71981399.0
2019-09-26 12:00:00,0.0021922,0.0022375,0.0020185,0.0021396,132412225.0
2019-09-27 00:00:00,0.0021348,0.002176,0.0020985,0.0021322,46367550.0
2019-09-27 12:00:00,0.0021386,0.002199,0.0021188,0.0021723,41963616.0
2019-09-28 00:00:00,0.002176,0.0021879,0.002167,0.00217,34729883.0
2019-09-28 12:00:00,0.00217,0.002232,0.0021401,0.0021974,40931403.0
2019-09-29 00:00:00,0.0022033,0.0022399,0.0021643,0.002181,33714027.0
2019-09-29 12:00:00,0.0021811,0.0022099,0.0021235,0.0021854,45797104.0
2019-09-30 00:00:00,0.002203,0.0023605,0.0021264,0.0023468,128792681.0
2019-09-30 12:00:00,0.0023468,0.0024733,0.0023197,0.0023747,135195921.0
2019-10-01 00:00:00,0.0023791,0.0025001,0.0023682,0.0024153,89361971.0
2019-10-01 12:00:00,0.0024144,0.0024342,0.0023473,0.0023503,62498092.0
2019-10-02 00:00:00,0.0023561,0.0023692,0.0022901,0.0023374,33527670.0
2019-10-02 12:00:00,0.0023338,0.0023359,0.0022809,0.002323,54506766.0
2019-10-03 00:00:00,0.002323,0.002325,0.0022759,0.0022856,29228757.0
2019-10-03 12:00:00,0.0022957,0.002303,0.0022353,0.0022977,51793772.0
2019-10-04 00:00:00,0.002298,0.002298,0.0022398,0.0022641,20771853.0
2019-10-04 12:00:00,0.0022631,0.002325,0.0022475,0.0022893,31543051.0
2019-10-05 00:00:00,0.0022882,0.0022986,0.0022722,0.002285,22133834.0
2019-10-05 12:00:00,0.0022849,0.0023051,0.0022614,0.0022922,31766061.0
2019-10-06 00:00:00,0.0022993,0.0023048,0.0022503,0.0022631,36760214.0
2019-10-06 12:00:00,0.0022631,0.002291,0.0022275,0.0022677,35957937.0
2019-10-07 00:00:00,0.0022659,0.002313,0.0022368,0.00229,31735331.0
2019-10-07 12:00:00,0.0022875,0.0023654,0.0022875,0.002331,38201629.0
2019-10-08 00:00:00,0.0023298,0.0023649,0.0022882,0.0023135,53905256.0
2019-10-08 12:00:00,0.0023053,0.0023145,0.0022783,0.0023096,36048301.0
2019-10-09 00:00:00,0.0023096,0.0023344,0.0022467,0.002317,54070173.0
2019-10-09 12:00:00,0.002316,0.0023652,0.002292,0.0023522,74463533.0
2019-10-10 00:00:00,0.002346,0.0023512,0.0023051,0.0023357,26934886.0
2019-10-10 12:00:00,0.0023317,0.0023434,0.0022927,0.0023,47551092.0
2019-10-11 00:00:00,0.002297,0.0023411,0.0022331,0.00225,31916418.0
2019-10-11 12:00:00,0.0022462,0.0023067,0.002225,0.0022909,29715088.0
2019-10-12 00:00:00,0.002288,0.0023029,0.0022751,0.0022855,25328398.0
2019-10-12 12:00:00,0.00229,0.002331,0.0022847,0.0023196,45046506.0
2019-10-13 00:00:00,0.002319,0.0026349,0.0023096,0.0025592,350337579.0
2019-10-13 12:00:00,0.002556,0.0025813,0.002375,0.0024317,155769165.0
2019-10-14 00:00:00,0.0024312,0.00275,0.0024067,0.002535,1182218733.0
2019-10-14 12:00:00,0.0025347,0.00258,0.0024771,0.0025415,99394883.0
2019-10-15 00:00:00,0.0025482,0.0025523,0.0025144,0.002545,66123104.0
2019-10-15 12:00:00,0.00255,0.00258,0.0024652,0.0024964,76147772.0
2019-10-16 00:00:00,0.0024957,0.0025843,0.0024859,0.0025399,66267540.0
2019-10-16 12:00:00,0.002534,0.0026228,0.0024851,0.0026162,204776366.0
2019-10-17 00:00:00,0.0026117,0.0027553,0.0025778,0.0027333,266407477.0
2019-10-17 12:00:00,0.002727,0.002974,0.0026999,0.0027405,406848810.0
2019-10-18 00:00:00,0.002735,0.0028665,0.0026311,0.00274,184686599.0
2019-10-18 12:00:00,0.0027468,0.002796,0.00268,0.0026952,77414956.0
2019-10-19 00:00:00,0.0026944,0.0027872,0.0026467,0.00277,50136218.0
2019-10-19 12:00:00,0.0027703,0.0027949,0.0026824,0.0027176,53298860.0
2019-10-20 00:00:00,0.0027179,0.0027575,0.0026407,0.0026538,47604514.0
2019-10-20 12:00:00,0.0026499,0.0027279,0.0026458,0.0027151,65700966.0
2019-10-21 00:00:00,0.0027079,0.0027166,0.0025938,0.0025938,138251022.0
2019-10-21 12:00:00,0.002597,0.00295,0.0025758,0.0026879,149034751.0
2019-10-22 00:00:00,0.0026884,0.0027297,0.0026244,0.0026388,163072768.0
2019-10-22 12:00:00,0.0026386,0.0027,0.0025085,0.0025311,785293915.0
2019-10-23 00:00:00,0.0025386,0.002565,0.00248,0.0025133,91618874.0
2019-10-23 12:00:00,0.0025132,0.0025338,0.0021,0.0024746,308346046.0
2019-10-24 00:00:00,0.0024805,0.0025288,0.0024,0.0024683,101567072.0
2019-10-24 12:00:00,0.0024743,0.00255,0.0024743,0.0025183,74669300.0
2019-10-25 00:00:00,0.0025183,0.0025889,0.0024652,0.00257,44552916.0
2019-10-25 12:00:00,0.00257,0.0027799,0.0025251,0.0026694,285653210.0
2019-10-26 00:00:00,0.0026694,0.002898,0.0025577,0.002638,269395879.0
2019-10-26 12:00:00,0.0026386,0.0026744,0.0025587,0.0025925,58396672.0
2019-10-27 00:00:00,0.0026061,0.0027452,0.00256,0.0025859,46171661.0
2019-10-27 12:00:00,0.0025858,0.0029542,0.0025701,0.00264,157495123.0
2019-10-28 00:00:00,0.00264,0.00275,0.0026234,0.0026815,101521308.0
2019-10-28 12:00:00,0.0026773,0.00273,0.002625,0.0026265,78126093.0
2019-10-29 00:00:00,0.0026379,0.0026952,0.0026214,0.0026641,70556542.0
2019-10-29 12:00:00,0.0026638,0.0026949,0.002615,0.002625,66102975.0
2019-10-30 00:00:00,0.002625,0.002662,0.0025585,0.002578,132678206.0
2019-10-30 12:00:00,0.0025738,0.0026649,0.0025584,0.0025936,69417278.0
2019-10-31 00:00:00,0.0025891,0.0026112,0.0025549,0.0025847,50103405.0
2019-10-31 12:00:00,0.0025823,0.0026357,0.0025473,0.0025844,43189830.0
2019-11-01 00:00:00,0.0025811,0.0025972,0.0025522,0.0025849,16444123.0
2019-11-01 12:00:00,0.002573,0.002675,0.0025525,0.0025932,31864053.0
2019-11-02 00:00:00,0.0025994,0.0026114,0.0025463,0.0025712,91710113.0
2019-11-02 12:00:00,0.0025762,0.0026,0.0025602,0.0025773,44489635.0
2019-11-03 00:00:00,0.0025966,0.0026009,0.0025516,0.0025753,27139182.0
2019-11-03 12:00:00,0.0025751,0.0026369,0.0025427,0.0025861,67209727.0
2019-11-04 00:00:00,0.0025803,0.0025843,0.002538,0.0025727,34698903.0
2019-11-04 12:00:00,0.0025727,0.0026,0.002551,0.0025751,54432552.0
2019-11-05 00:00:00,0.0025751,0.0026045,0.0025501,0.0025776,47163803.0
2019-11-05 12:00:00,0.0025785,0.002596,0.002568,0.0025927,42732812.0
2019-11-06 00:00:00,0.0025881,0.00261,0.00257,0.0026018,26447593.0
2019-11-06 12:00:00,0.0025969,0.002606,0.00255,0.0025952,52078213.0
2019-11-07 00:00:00,0.0025942,0.0026583,0.0025694,0.00264,121505648.0
2019-11-07 12:00:00,0.002638,0.0027449,0.0026185,0.0026982,268073694.0
2019-11-08 00:00:00,0.002704,0.0027096,0.0025918,0.0026294,55890491.0
2019-11-08 12:00:00,0.0026275,0.0026575,0.002535,0.0026381,84452973.0
2019-11-09 00:00:00,0.0026442,0.0027099,0.00263,0.0026651,100767048.0
2019-11-09 12:00:00,0.0026748,0.0027351,0.0026079,0.0027126,254611194.0
2019-11-10 00:00:00,0.0027078,0.0027597,0.0026647,0.0027597,143922498.0
2019-11-10 12:00:00,0.0027455,0.0027849,0.0027096,0.0027565,161281316.0
2019-11-11 00:00:00,0.0027653,0.0027687,0.002646,0.0026622,62461242.0
2019-11-11 12:00:00,0.0026659,0.0027149,0.0026494,0.002705,83168700.0
2019-11-12 00:00:00,0.0027042,0.0027244,0.002682,0.0026889,67197275.0
2019-11-12 12:00:00,0.0026877,0.0027098,0.0026456,0.0027078,49602537.0
2019-11-13 00:00:00,0.0027078,0.0027078,0.0026396,0.0026532,77345368.0
2019-11-13 12:00:00,0.0026526,0.00269,0.0026316,0.0026821,63171454.0
2019-11-14 00:00:00,0.0026751,0.0026787,0.0025991,0.0026099,38011130.0
2019-11-14 12:00:00,0.0026099,0.0026862,0.0026049,0.002662,61433518.0
2019-11-15 00:00:00,0.002665,0.0026783,0.0025909,0.0026519,61088149.0
2019-11-15 12:00:00,0.0026546,0.00271,0.0025767,0.002658,135408515.0
2019-11-16 00:00:00,0.0026504,0.0026748,0.0026216,0.0026244,82362825.0
2019-11-16 12:00:00,0.0026281,0.0027,0.0026164,0.0026606,102102888.0
2019-11-17 00:00:00,0.0026517,0.0026619,0.002609,0.002633,47003993.0
2019-11-17 12:00:00,0.0026323,0.00265,0.0025893,0.0026258,34764453.0
2019-11-18 00:00:00,0.0026159,0.0026263,0.0025967,0.0025997,8379069.0
2019-11-18 12:00:00,0.0025997,0.0026299,0.0025002,0.0025395,63824910.0
2019-11-19 00:00:00,0.0025351,0.0025381,0.0024915,0.0025124,34130923.0
2019-11-19 12:00:00,0.0025098,0.0025293,0.0024883,0.0025165,26736873.0
2019-11-20 00:00:00,0.0025206,0.0025418,0.0025104,0.0025297,20025162.0
2019-11-20 12:00:00,0.0025349,0.00259,0.0025065,0.0025225,31300958.0
2019-11-21 00:00:00,0.0025209,0.0025302,0.0023954,0.0024078,50357194.0
2019-11-21 12:00:00,0.0024068,0.0024458,0.0023,0.0024063,89487465.0
2019-11-22 00:00:00,0.0024059,0.0024426,0.0022201,0.0022714,76430313.0
2019-11-22 12:00:00,0.0022795,0.0024154,0.0021733,0.0023524,89096468.0
2019-11-23 00:00:00,0.0023528,0.002355,0.0022612,0.0023257,55669019.0
2019-11-23 12:00:00,0.0023265,0.0024,0.0023229,0.0023994,116822848.0
2019-11-24 00:00:00,0.0023892,0.0023892,0.002325,0.0023449,34787305.0
2019-11-24 12:00:00,0.002349,0.002349,0.0022323,0.002233,81886495.0
2019-11-25 00:00:00,0.0022368,0.0022919,0.002081,0.0022374,96984859.0
2019-11-25 12:00:00,0.0022378,0.0023206,0.002231,0.0022539,53715953.0
2019-11-26 00:00:00,0.0022474,0.0023128,0.0022267,0.0022629,22688814.0
2019-11-26 12:00:00,0.0022639,0.002276,0.0022282,0.0022663,23969691.0
2019-11-27 00:00:00,0.0022663,0.0022868,0.0021866,0.0022765,35263159.0
2019-11-27 12:00:00,0.0022776,0.00236,0.00225,0.0023208,63024601.0
2019-11-28 00:00:00,0.0023153,0.00236,0.0022842,0.0022976,51663098.0
2019-11-28 12:00:00,0.0023052,0.002338,0.0022614,0.002272,46766351.0
2019-11-29 00:00:00,0.0022735,0.0023333,0.0022722,0.0023082,37662480.0
2019-11-29 12:00:00,0.0023,0.0023733,0.00229,0.0023593,60776444.0
2019-11-30 00:00:00,0.0023593,0.0023607,0.00232,0.002342,29998462.0
2019-11-30 12:00:00,0.0023419,0.0023493,0.0022711,0.0022918,29324962.0
2019-12-01 00:00:00,0.002292,0.0023041,0.0022323,0.00226,26299623.0
2019-12-01 12:00:00,0.00227,0.0022908,0.0022403,0.0022648,45568942.0
2019-12-02 00:00:00,0.0022708,0.0022708,0.0022099,0.0022457,23681833.0
2019-12-02 12:00:00,0.0022366,0.0022499,0.0021588,0.0022194,140064572.0
2019-12-03 00:00:00,0.0022209,0.0022366,0.0021504,0.002165,133309839.0
2019-12-03 12:00:00,0.002165,0.0022138,0.0021591,0.0021782,56050374.0
2019-12-04 00:00:00,0.0021731,0.002192,0.0021123,0.0021456,151427317.0
2019-12-04 12:00:00,0.0021458,0.002245,0.0021128,0.0021682,107884397.0
2019-12-05 00:00:00,0.0021717,0.0021833,0.0021437,0.0021751,31156783.0
2019-12-05 12:00:00,0.00218,0.0022199,0.0021406,0.0021755,44093814.0
2019-12-06 00:00:00,0.0021705,0.002183,0.0021191,0.0021325,59200150.0
2019-12-06 12:00:00,0.00213,0.0022416,0.0021001,0.0021944,73723063.0
2019-12-07 00:00:00,0.0021894,0.00223,0.0021601,0.0021757,33795134.0
2019-12-07 12:00:00,0.0021794,0.0022504,0.0021794,0.002184,27940037.0
2019-12-08 00:00:00,0.0021834,0.0022499,0.00215,0.0021827,34539231.0
2019-12-08 12:00:00,0.0021889,0.0022178,0.0021818,0.0021971,22254084.0
2019-12-09 00:00:00,0.0021968,0.0022026,0.0021632,0.0021751,24768420.0
2019-12-09 12:00:00,0.0021745,0.0022182,0.0021624,0.0021699,31724735.0
2019-12-10 00:00:00,0.0021635,0.002215,0.0021245,0.002184,73918357.0
2019-12-10 12:00:00,0.0021916,0.0021918,0.0020903,0.0021368,42268634.0
2019-12-11 00:00:00,0.0021402,0.002173,0.0021216,0.0021423,36116544.0
2019-12-11 12:00:00,0.002149,0.002174,0.0021079,0.0021379,50337517.0
2019-12-12 00:00:00,0.0021515,0.0021688,0.0021166,0.0021451,28125714.0
2019-12-12 12:00:00,0.0021484,0.002168,0.0021223,0.0021344,27595348.0
2019-12-13 00:00:00,0.0021348,0.0021627,0.0021216,0.0021346,50689045.0
2019-12-13 12:00:00,0.0021337,0.0022245,0.0021051,0.0021321,54544144.0
2019-12-14 00:00:00,0.0021274,0.0021571,0.0021179,0.0021347,28736420.0
2019-12-14 12:00:00,0.0021346,0.0022933,0.002048,0.0021127,68609177.0
2019-12-15 00:00:00,0.0021127,0.0021894,0.0020938,0.0021316,34164861.0
2019-12-15 12:00:00,0.002135,0.0022,0.0021188,0.0021363,27025869.0
2019-12-16 00:00:00,0.0021363,0.0021429,0.0021174,0.0021323,30063164.0
2019-12-16 12:00:00,0.0021311,0.002177,0.0020705,0.002087,69751211.0
2019-12-17 00:00:00,0.0020835,0.0021318,0.0020601,0.0020756,51043626.0
